experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
luh_to_hust,luh,hust,catboost,100,linear,10,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,246.42917698574988,5.994607843027074,16.784676996487285,-0.22531667943971848,0.0420295805718436,-0.21044445932701178,1676.6381507927367,-259.3200339565486,3.429472240370292
luh_to_hust,luh,hust,catboost,100,linear,15,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,238.43062660443488,4.3396763606695385,16.26894178195412,-0.13775618533821646,0.03827452576323041,-0.30073898929216336,1749.9063148193472,-267.3185843378636,3.5170327344717944
luh_to_hust,luh,hust,catboost,100,linear,20,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,236.84264874674096,3.2496321066650893,16.157170212649348,-0.11359097157920486,0.03759299114380741,-0.4369545936480918,1890.789631510245,-268.9065621955575,3.541197948230806
luh_to_hust,luh,hust,gaussian_process,100,residual_mean,5,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,248.9610833333333,5.209567287455885,16.952386367735,-0.23270468535266012,0.05880216450424326,1.0,1066.362423516462,-837.4657817415703,15.477124434782668
luh_to_hust,luh,hust,gaussian_process,100,residual_mean,10,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,236.72317910447765,1.2345701324330418,16.140925944960575,-0.11115918360755961,0.014521090727585577,1.0,1094.505423516462,-849.703685970426,15.598669936527768
luh_to_hust,luh,hust,gaussian_process,100,residual_mean,15,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,236.1183333333334,2.803274339549564,16.098536263265753,-0.09350809190213764,0.033538137514116086,1.0,1085.1504235164623,-850.3085317415703,15.616321028233191
luh_to_hust,luh,hust,gaussian_process,100,residual_mean,20,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,232.81042982456142,2.144348342167775,15.879398398998351,-0.07690414533949635,0.021260595794612404,1.0,1086.7299235164623,-853.6164352503422,15.632924974795833
luh_to_hust,luh,hust,gaussian_process,100,linear,5,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,244.76305555555555,4.356827011133026,16.67542827722765,-0.19389166979176084,0.04303247518181042,1.0,1075.644423516462,-841.6638095193481,15.515937450343568
luh_to_hust,luh,hust,gaussian_process,100,linear,10,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,237.13168656716417,1.809896534558065,16.177224033930333,-0.11639488592161576,0.01695944939580642,1.0,1094.8674235164622,-849.2951785077395,15.593434234213712
luh_to_hust,luh,hust,gaussian_process,100,linear,15,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,234.84720430107527,1.1872936236195482,16.01700147031023,-0.08187908593842472,0.024613599299877068,1.0,1084.1817568497954,-851.5796607738283,15.627950034196903
luh_to_hust,luh,hust,gaussian_process,100,linear,20,1086.4268650749036,4.779305121755787,112.90433722997155,-15.709829120135328,0.13832095840732983,233.56219298245614,2.582439884668272,15.932534675743335,-0.06977462795177944,0.017616086840186486,1.0,1081.4454235164624,-852.8646720924474,15.640054492183548
luh_to_hust,luh,hust,stacking,100,residual_mean,5,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,275.9530079537511,13.184248387934128,18.827074043000877,-0.5000017364360297,0.13506620680253106,1.0,485.9743849260124,-241.37617194617712,3.19395341064007
luh_to_hust,luh,hust,stacking,100,residual_mean,10,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,260.70557874878375,9.131741118872208,17.758280638615055,-0.3379437633884096,0.06639886904238523,1.0,512.4861173952752,-256.6236011511445,3.35601138368769
luh_to_hust,luh,hust,stacking,100,residual_mean,15,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,260.51058395580293,9.755565609116857,17.748560194477307,-0.3211306783368963,0.09612350636755643,1.0,501.06691817713556,-256.8185959441253,3.3728244687392035
luh_to_hust,luh,hust,stacking,100,residual_mean,20,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,257.89662010492174,9.37004795159088,17.569796012196598,-0.3068535308896697,0.07679631653155426,1.0,501.1292139117069,-259.4325597950065,3.38710161618643
luh_to_hust,luh,hust,stacking,100,linear,5,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,284.1555051505349,25.647816743827594,19.553776212449147,-0.7888038764824152,0.4710973739497023,-1.0106276343179736,2463.1562230347818,-233.17367474939334,2.9051512705936844
luh_to_hust,luh,hust,stacking,100,linear,10,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,245.84904719246347,3.957551456682131,16.757544665073816,-0.22586984511991615,0.024550285284090007,-0.4078303065276006,1896.0729854114772,-271.4801327074648,3.4680853019561835
luh_to_hust,luh,hust,stacking,100,linear,15,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,238.3235436283137,2.311062041489682,16.26307857230778,-0.1379175976833084,0.04240587757011303,-0.5003514385670169,1976.6044972340835,-279.00563627161455,3.556037549392791
luh_to_hust,luh,hust,stacking,100,linear,20,517.3291798999282,87.23697776622139,40.64685484986394,-3.6939551470760996,1.3327478787807152,238.17799933418115,3.0998558200714577,16.246076898412205,-0.12530208730637632,0.0371029991143476,-0.6959917243601217,2172.164181633975,-279.1511805657471,3.5686530597697232
luh_to_sandia,luh,sandia,elastic_net,100,residual_mean,5,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,155991447.9383071,18307826.917465672,196.48054924789975,-109228060515.7376,15964455506.222937,1.0,-186944236.2917381,-34009678.7445091,49876319298.83345
luh_to_sandia,luh,sandia,elastic_net,100,residual_mean,10,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,156510758.228371,21026515.94249021,198.1741916337205,-108714726721.10092,17800035839.756413,1.0,-185223575.69129807,-33490368.454445213,50389653093.47012
luh_to_sandia,luh,sandia,elastic_net,100,residual_mean,15,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,155830063.17346263,20142916.014277477,198.33824715210778,-106454945340.99081,14186620529.61268,1.0,-189879974.93457657,-34171063.50935358,52649434473.58023
luh_to_sandia,luh,sandia,elastic_net,100,residual_mean,20,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,154508698.70196605,12715441.755201621,198.3424975018178,-105543821069.79385,11527049084.262457,1.0,-191172147.93043596,-35492427.98085016,53560558744.77719
luh_to_sandia,luh,sandia,elastic_net,100,linear,5,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,228948.04562267376,160286.83687823074,46.74850500856428,-4435725.171526913,5149788.255824417,0.0009088499558085308,249.94877190787446,-189772178.63719353,159099944089.3995
luh_to_sandia,luh,sandia,elastic_net,100,linear,10,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,3475.2592375051054,6104.133161442164,38.67751193941729,-2773.674165442165,5535.290547669615,-9.900720244882292e-05,250.30056676902012,-189997651.4235787,159104377040.89688
luh_to_sandia,luh,sandia,elastic_net,100,linear,15,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,208.31618347257873,58.00966000896469,34.848548688303595,0.8414881545865643,0.10736690176750176,-2.332333232997992e-05,251.06664282480378,-190000918.36663273,159104379815.41254
luh_to_sandia,luh,sandia,elastic_net,100,linear,20,190001126.6828162,20031774.21178283,157.82770239851516,-159104379814.57104,23781014822.79055,195.69125595785854,56.819892204358254,34.34303693123987,0.8527285478893033,0.1290856747814599,2.760031487371491e-06,254.50741269840404,-190000930.99156025,159104379815.42377
luh_to_sandia,luh,sandia,pls,100,residual_mean,5,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,151010667.16210836,21207869.98606909,192.01328602092502,-106904634897.78299,17562027581.414787,1.0,-176632622.6725698,-30875094.197366238,44402703160.65756
luh_to_sandia,luh,sandia,pls,100,residual_mean,10,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,148663394.51783842,21522817.582935896,198.02634287075702,-103373990704.02664,16853037622.261866,1.0,-181365784.0732091,-33222366.84163618,47933347354.41391
luh_to_sandia,luh,sandia,pls,100,residual_mean,15,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,149057705.81571963,22148729.431681056,198.2477768155213,-102408189305.48636,14734153272.05518,1.0,-182768250.92455214,-32828055.543754965,48899148752.95419
luh_to_sandia,luh,sandia,pls,100,residual_mean,20,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,148945124.53981337,13345543.527220344,198.34078543664958,-102823486972.26262,11077632776.078382,1.0,-182231643.6495582,-32940636.81966123,48483851086.17793
luh_to_sandia,luh,sandia,pls,100,linear,5,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,1163545.7297740274,1277079.293029232,51.083797668940306,-88466141.76977488,125787410.70411772,0.005619272957976608,275.6102568335897,-180722215.62970057,151218871916.67078
luh_to_sandia,luh,sandia,pls,100,linear,10,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,819.7277563666794,806.2435340309625,42.33551618568818,-67.0279144932771,122.18919057541508,-0.00017866639092245946,265.5971588889301,-181884941.63171822,151307337991.41263
luh_to_sandia,luh,sandia,pls,100,linear,15,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,241.72109242792743,74.72000520270304,38.56050666216289,0.7791024245987723,0.14527981978807636,-6.506588723393559e-05,274.3717511425618,-181885519.63838217,151307338059.21967
luh_to_sandia,luh,sandia,pls,100,linear,20,181885761.3594746,22915956.795474198,146.54818208723003,-151307338058.44055,24724049727.881805,227.91669921167826,73.90276223345025,38.31483586736202,0.8026096922351126,0.15156671027408694,2.7531878057243553e-06,282.5831740173676,-181885533.4427754,151307338059.24316
luh_to_sandia,luh,sandia,random_forest,100,residual_mean,5,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,583.7491661068707,30.80815671408991,79.89498441149895,0.4130343319679482,0.05493181158957919,1.0,260.9447006650248,182.5038070135085,-0.062287731586931794
luh_to_sandia,luh,sandia,random_forest,100,residual_mean,10,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,565.8156835926399,20.698160936116196,78.22372012108114,0.47843828757336215,0.031357590915548544,1.0,282.4428966047466,164.57032449927766,0.003116224018482161
luh_to_sandia,luh,sandia,random_forest,100,residual_mean,15,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,563.2771229003735,23.256176899669338,78.57353183156074,0.4589176639390158,0.05643949298256071,1.0,279.1548614926237,162.03176380701126,-0.016404399615864207
luh_to_sandia,luh,sandia,random_forest,100,residual_mean,20,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,555.6107225797925,13.063703501226396,79.345970545436,0.4970789329871755,0.025268804294129938,1.0,276.8063210111933,154.36536348643034,0.02175686943229549
luh_to_sandia,luh,sandia,random_forest,100,linear,5,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,360.37145720812214,26.168766402306257,75.064641182077,0.6185039302723603,0.10325378056096059,2.192571786563061,-392.8635532325247,-40.87390188524006,0.1431818667174803
luh_to_sandia,luh,sandia,random_forest,100,linear,10,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,324.17407527782547,35.12144663163334,70.71009473675204,0.726186897407062,0.08945667351493201,2.3126106279756162,-409.58674350066764,-77.07128381553673,0.250864833852182
luh_to_sandia,luh,sandia,random_forest,100,linear,15,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,299.0796636723736,11.28878083913489,71.1886447771025,0.7906023380342406,0.01812321911371634,2.5076901374231837,-463.72646246869283,-102.16569542098858,0.31528027447936063
luh_to_sandia,luh,sandia,random_forest,100,linear,20,401.2453590933622,17.007280477846702,40.97669758640812,0.47532206355488,0.03370060355724587,289.65335986954574,16.304872216202742,71.1199685202906,0.8073419648359238,0.0327788707344722,2.5626036928198586,-474.5218648701788,-111.59199922381646,0.3320199012810438
luh_to_sandia,luh,sandia,xgboost,100,residual_mean,5,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,581.7109658707601,34.03644068809291,82.46925014176634,0.42127529404293834,0.0581890022207159,1.0,215.7639596465818,167.23801013261732,-0.07744394277139283
luh_to_sandia,luh,sandia,xgboost,100,residual_mean,10,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,559.514443231629,31.15565762629989,78.02971584219083,0.4835185168404318,0.05804497661565968,1.0,236.47062731723526,145.04148749348622,-0.01520071997389938
luh_to_sandia,luh,sandia,xgboost,100,residual_mean,15,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,557.6395262762859,20.9841745018809,77.74353116943958,0.46981651102518673,0.03842748201734687,1.0,234.57205253019748,143.1665705381431,-0.028902725789144434
luh_to_sandia,luh,sandia,xgboost,100,residual_mean,20,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,548.9752776687513,31.446750466567718,78.05508162061219,0.5030243216800107,0.053236224596608574,1.0,233.513504901129,134.50232193060856,0.004305084865679487
luh_to_sandia,luh,sandia,xgboost,100,linear,5,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,401.89977658613265,28.757791506874128,82.9878039895104,0.5543091799094683,0.09514556735085655,2.0917239776332264,-439.6427719523755,-12.573179152010141,0.055589943095137095
luh_to_sandia,luh,sandia,xgboost,100,linear,10,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,354.90308960814247,52.95470635577206,79.58364378727462,0.696195226471059,0.11330715810709226,2.235940321442964,-470.3944786378355,-59.56986613000032,0.19747598965672786
luh_to_sandia,luh,sandia,xgboost,100,linear,15,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,330.2482353050328,30.556496946085385,80.0083796950481,0.7740946781006729,0.0394332147095664,2.409384797131345,-517.9469862071026,-84.22472043311001,0.2753754412863417
luh_to_sandia,luh,sandia,xgboost,100,linear,20,414.4729557381428,25.330867620911185,46.94623146108249,0.49871923681433117,0.055394677815179885,324.88798804839007,38.93481494424319,80.85091588929909,0.7863634012139211,0.05875553040267531,2.4539494445110615,-524.8163995753686,-89.58496768975272,0.28764416439958995
luh_to_sandia,luh,sandia,catboost,100,residual_mean,5,457.05643530370634,29.449216668342697,48.50008619306552,0.31734927732307855,0.09680949218325181,667.7931594950712,63.09431331190613,84.39308841070057,0.24049023539641343,0.13718279317956095,1.0,305.49812303979854,210.73672419136489,-0.07685904192666512
luh_to_sandia,luh,sandia,catboost,100,residual_mean,10,457.05643530370634,29.449216668342697,48.50008619306552,0.31734927732307855,0.09680949218325181,650.1883112260323,36.56328164125556,86.08921230972494,0.324085139316521,0.08375463638893846,1.0,314.96557716099295,193.13187592232595,0.006735861993442449
