scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,10.0,0.8873737373737375,0.10538798772606563,0.08165656565656565,0.06732395277038093,0.8177338881946195,0.12281637238829457,0.9280742798295992,0.08073319002061895,1.0,0.0,1922.3389659810186,818.3210981198216,1922.3389659810186,818.3210981198217,2691.198001059345,580.4503555922128,368.1138494422604,40.53672343941563,47.15395819685685,3.346661648036054,-0.9905236457568506,0.5641447857449212,961.1694829905093,409.16054905991086,1.0,1.0,0.0,-1195.5449264045974,433.49141734201936,0.8618805704099821,0.13774854535952946,0.9403030303030303,0.08345693035340083,0.86,0.1450266637864974,0.8797959183673469,0.11653032523274885,0.8948,0.11135964123940817,0.7708867212592867,0.13672811360384848,0.9334844454471037,0.08091457724728218,0.79096140786086,0.13317095361297676,0.9423025278634402,0.07492949581152111,0.06396734693877551,0.06004386523254967,738.98,29.955853039316576,34.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,15.0,0.9417021276595744,0.05355517192492585,0.06051063829787233,0.03043464565574403,0.8791300981512891,0.06848148120860818,0.9695898718992442,0.03489768447954072,1.0,0.0,2303.85513910987,644.1844054224001,2303.85513910987,644.1844054224001,2602.1982449982984,491.11295093604,367.2959443186667,47.46970421304897,46.670035419235965,3.8622252026920774,-0.9654025997538027,0.6328720607689841,1151.927569554935,322.09220271120006,1.0,1.0,0.0,-1186.7957056086013,418.86423445982587,0.9157102272727273,0.0783615287207282,0.9812903225806451,0.032800906594209804,0.9290322580645162,0.07901579815429606,0.9321276595744681,0.0661651022881359,0.9512765957446808,0.0545429014161502,0.8295813109873516,0.08640052672416695,0.9693729468607012,0.03670119024683292,0.8547087448557078,0.07378326832612983,0.9796496898541492,0.02765489353010212,0.04382978723404255,0.04077747867849325,743.99,34.78519800144881,34.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,20.0,0.9042696629213484,0.06591373375216689,0.053550561797752805,0.038293674435930965,0.8291719967141746,0.0796251929561621,0.9459127651375026,0.047100094257898434,1.0,0.0,1922.7428298763198,576.0056676798081,1922.7428298763198,576.0056676798081,2495.001242380116,461.91765023215197,366.1321542190897,46.081744310360534,47.657404437607696,4.758645182604271,-0.9510229654889326,0.579465330792389,961.3714149381599,288.00283383990404,1.0,1.0,0.0,-1230.5154542615267,434.0152729939633,0.88,0.09380352942419312,0.9655172413793103,0.04649654223884431,0.8693333333333334,0.11218471220302843,0.9002272727272727,0.07704789578737722,0.9082222222222223,0.08019523502156854,0.7834200905164644,0.0954187286603793,0.9527614739295881,0.047266441939241496,0.7961088807646607,0.10030532963177825,0.9561209028476434,0.04817978780759565,0.06748989898989899,0.05322168520922771,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,5.0,0.834873949579832,0.13111449911097403,0.12774789915966384,0.1187203806930761,0.7654048592696696,0.1463009353158103,0.8833988977447624,0.10825419804450319,1.0,0.0,1712.5364255966165,751.6430224053533,1712.5364255966165,751.6430224053531,3879.2468924518685,1437.5157335683168,408.56843511956896,99.04778858719065,53.613840716877036,16.73843590464066,-1.298120839731384,0.9600115419430217,inf,,0.0,1.0,0.0,-1216.98570631727,425.41526837742526,0.8190000000000001,0.17211254246198116,0.9271794871794872,0.07957277058771614,0.76075,0.25722526287008796,0.848813559322034,0.13639720554020204,0.8211666666666666,0.182479723824821,0.7470081168047735,0.15303465175798495,0.9079734952141654,0.10451720887610277,0.7216438758632322,0.1977829966006372,0.882039071110832,0.14680725658689373,0.1231045197740113,0.14406865987076778,738.26,22.449323402101005,34.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,10.0,0.904298245614035,0.09093943317847661,0.07036842105263157,0.07333482349910893,0.842712576527707,0.10695508107574025,0.9395248543603455,0.069532666901512,1.0,0.0,2086.073860181951,830.3075103649592,2086.073860181951,830.3075103649593,3362.8765644584887,1154.655835822701,402.3155333801285,99.5736474408687,53.5395244093052,17.363175548099505,-1.2545466874639053,1.082105440691429,inf,,0.0,1.0,0.0,-1212.602482380868,489.637187423473,0.8942105263157895,0.11667176302859475,0.9578947368421052,0.061914031718601804,0.8607894736842105,0.1670353933474565,0.9085964912280702,0.09956504328763748,0.9,0.11771420233721738,0.8151625553629056,0.11889498491268374,0.9504338143309232,0.06920361492207014,0.8070327662362672,0.1390197504710876,0.9424561658813496,0.08285149246468114,0.08333333333333334,0.08671675905475099,744.05,25.209576102598934,34.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,15.0,0.9388990825688073,0.06130397773634443,0.04579816513761469,0.0419999320258849,0.8819395502986771,0.07577062750459213,0.9659757549441966,0.043065375027613345,1.0,0.0,2368.02562170946,615.5259190934172,2368.02562170946,615.5259190934171,3049.0166527385245,662.9748192005977,395.41501608076703,89.7292658272519,52.682357623567526,13.314360404725429,-1.192148110530973,0.9028349726099011,inf,,0.0,1.0,0.0,-1246.4372118353117,463.31551300457505,0.9260597439544809,0.08137603776089573,0.981373015873016,0.0339804968579214,0.9097222222222221,0.12654919779980253,0.9388888888888889,0.06966388822189817,0.9389090909090909,0.08435590984535038,0.8486967068631519,0.08972878144887145,0.9707846991459502,0.041147946536224375,0.850769878667421,0.10189704298573109,0.9697400299519802,0.05707912275311339,0.06175084175084176,0.07138510751718763,736.13,25.450548207070206,34.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,20.0,0.9552884615384616,0.04217625890112241,0.03332692307692308,0.026176025549148937,0.9002557656147424,0.05509093036180449,0.9778851742018806,0.02670113841949701,1.0,0.0,2535.769353484226,601.8175588507584,2535.769353484226,601.8175588507584,2979.8392552280543,593.975158206503,393.7933609802673,87.22780002478864,51.95903802900388,13.563809749835778,-1.165639936965522,0.8740462722946735,1267.884676742113,300.9087794253792,1.0,1.0,0.0,-1218.6678636764789,483.3051561281955,0.9412142857142857,0.06499016781796788,0.9873529411764705,0.027809914652442386,0.9382857142857142,0.07871572739308759,0.953076923076923,0.05523245956035389,0.9575,0.053162984966363014,0.8643415052703941,0.0743695484775068,0.9794759915342907,0.029184407302182754,0.8703302769509118,0.07184501568472929,0.9817248269957541,0.027698608394227983,0.050576923076923075,0.045545639698648895,745.6,30.557116580878056,34.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,5.0,0.8389473684210526,0.15218739664161776,0.12724561403508772,0.13879217203870936,0.7703445463075498,0.16722960899907247,0.8854518157995092,0.12797485682053333,1.0,0.0,1718.9731828359988,861.0418820893638,1718.9731828359988,861.0418820893636,3920.0389111809714,1799.6690356217937,373.708589831654,57.524429776958264,48.55436354106684,7.521219710090897,-1.0230296450397325,0.6419846019691781,inf,,0.0,1.0,0.0,-1205.2103862398367,471.741526899266,0.8073954116059379,0.2087654201309472,0.9118349928876245,0.12833926898291687,0.7976315789473684,0.2110803117549732,0.8342105263157894,0.18013171642907977,0.8436842105263157,0.16985799015749173,0.7325438774726797,0.18757622526659068,0.8936738487045396,0.1528506050177215,0.7435226753844628,0.1847546272124003,0.9004461044481737,0.13577766521808798,0.10175438596491228,0.1399515851258712,744.13,24.53101726551118,34.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,10.0,0.9056880733944955,0.0853990375069332,0.06694495412844036,0.06891647416536897,0.8419875033499834,0.10106796910783473,0.9417669865714187,0.06439677128225381,1.0,0.0,2064.5641615847508,740.9916113273899,2064.5641615847508,740.9916113273899,3219.278732587835,936.6347059802542,382.5765696732702,64.65308509935377,50.28679556789077,10.84502588944485,-1.0780924428765235,0.6938612223919902,inf,,0.0,1.0,0.0,-1219.6878401435954,441.3726250219833,0.8921692745376956,0.09561857744328885,0.9558333333333333,0.07460823815537033,0.8694444444444445,0.13639740613570586,0.9057407407407407,0.08582023086432393,0.9056363636363636,0.10445282757340336,0.8072842674205097,0.10840301006095884,0.9503038172064704,0.05258329725656589,0.8097653386107484,0.12477636974718022,0.9485435288829899,0.07158791742332325,0.06481818181818182,0.05657633423415973,734.75,27.29242134047954,34.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,15.0,0.9420192307692308,0.05170742505549221,0.04032692307692307,0.03309541120612336,0.8834963074929398,0.06602468355820762,0.969051506728183,0.034128087021294364,1.0,0.0,2311.609946087336,631.4396631655299,2311.609946087336,631.4396631655299,2973.9264768555204,535.8250678627479,373.0142298730844,52.09693165214481,48.33232118412207,5.0578148096706235,-1.0430194909097543,0.647498144031862,inf,,0.0,1.0,0.0,-1204.410471438546,472.5295375376007,0.9269444444444445,0.06770723892359257,0.9743939393939394,0.03893062683476651,0.9257142857142857,0.09922395226222126,0.9376923076923077,0.060327042865456,0.9463461538461538,0.07269329435326499,0.843480197211039,0.0800256912295048,0.9716847530128415,0.03303425724315811,0.8568676851398468,0.09232092448475647,0.9744143225357361,0.04412581571377944,0.06288461538461539,0.05686764925690576,741.6,30.750872534225145,34.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,20.0,0.9571717171717172,0.04437017846483925,0.035262626262626266,0.0276523571224843,0.9013846261424137,0.05831794638308599,0.978805143995165,0.027596047209283353,1.0,0.0,2503.8039655564417,630.2771713051648,2503.8039655564417,630.2771713051646,2926.282539081837,497.0185109591104,373.8894204959291,54.47554121151705,48.395436538511106,5.053913084340228,-1.0460018877443926,0.7519648420009043,1251.9019827782208,315.1385856525823,1.0,1.0,0.0,-1209.854040467702,464.8818337559821,0.9445811051693405,0.06655896873025842,0.9824242424242425,0.034235231697864424,0.9445454545454546,0.08081439369280652,0.9536734693877551,0.05734679572231632,0.9606,0.058703500833434195,0.8614295334250819,0.07668535075344271,0.9799552616250555,0.030374204417405168,0.8726110359765018,0.07664283578742183,0.9828635557018482,0.03332837321222461,0.04988979591836734,0.05597089726759427,744.54,31.533346146451336,34.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,5.0,0.8534862385321101,0.13386898776685985,0.1122201834862385,0.1208690475866638,0.7835420227527125,0.14950358437825845,0.8993630088319012,0.10968410191190944,1.0,0.0,1723.4029530343641,757.7038613367906,1723.4029530343637,757.7038613367906,3653.303012341466,1548.7517059833563,369.0669708467482,47.11031200622876,48.091833021739205,5.112723810452655,-0.9658424761345212,0.5222436061132832,inf,,0.0,1.0,0.0,-1222.300359819292,422.5053215227964,0.8266002844950213,0.17073310967961242,0.9360952380952381,0.08981390133429278,0.7986111111111112,0.2149618894524033,0.8546296296296296,0.1385892765374908,0.8523636363636363,0.15722104598391237,0.7491339083440267,0.1569594674584794,0.9130208986211338,0.10337933017319047,0.7499470842854088,0.1749888098770461,0.9087721381273499,0.12033539390575466,0.09003703703703705,0.08992439321813996,738.09,27.20520412187953,34.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,10.0,0.9174038461538462,0.090439102672528,0.058711538461538454,0.07596452838036895,0.8548707063075787,0.10505379443960536,0.9502000053595725,0.07018045272590531,1.0,0.0,2129.878475256672,743.8647944979865,2129.878475256672,743.8647944979865,3132.2622885385526,1170.8042988538796,364.53778838519605,49.38758330541045,47.45826541692002,5.429519659235949,-0.9509966874488772,0.5947406447327171,inf,,0.0,1.0,0.0,-1218.2970639836255,436.07006498725315,0.9026269841269842,0.09262053416101823,0.9694028520499108,0.04302351770212107,0.8817142857142857,0.1675865769415172,0.9171153846153847,0.08000316584196725,0.9176923076923077,0.11810696792455895,0.8183321366241617,0.10081237571438709,0.958510032547893,0.04919850361574501,0.8223145499829217,0.13295679362174118,0.9556020896859131,0.0889947459180401,0.05749999999999999,0.06814168623467419,744.41,28.00977282552241,34.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,15.0,0.9289898989898989,0.06956020348826605,0.050838383838383835,0.051709354441523254,0.8661215270444745,0.0850977771906178,0.9598099695914724,0.049414752373633866,1.0,0.0,2212.481386650643,634.4099120606843,2212.481386650643,634.4099120606843,3056.8660635806377,863.2702661355363,372.5865964757346,53.89761758042709,48.92387993587886,7.998530007979275,-0.9974323399917431,0.6057122781866091,inf,,0.0,1.0,0.0,-1228.3749738868835,441.98660208784366,0.9109536541889482,0.08234621568344538,0.9663814616755794,0.06058223588366883,0.9096969696969697,0.10654966173663477,0.9230612244897959,0.07646248599724648,0.9348000000000001,0.08382858893738057,0.8219240031884713,0.09803139092727498,0.9626871889567988,0.04461158734969407,0.8391607894154602,0.10215107086875472,0.9683953383781712,0.055212815829769266,0.05664489795918368,0.05758162904564883,740.69,33.34869191625438,34.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,20.0,0.9530851063829787,0.04822256493885173,0.036042553191489385,0.03198190543375496,0.8937181279531714,0.06191551423854384,0.9768739607860436,0.03126252815563533,1.0,0.0,2420.8684898297965,590.315201748147,2420.868489829796,590.315201748147,2880.390358764479,537.9589840414689,368.3974079842384,53.06497762004044,47.74642219056698,5.7285810463509765,-1.0126057146962482,0.6473943573105392,1210.434244914898,295.1576008740735,1.0,1.0,0.0,-1211.4408931265725,427.8589147837276,0.9316477272727274,0.07657842477069747,0.9825806451612904,0.05155177220444247,0.9458064516129032,0.06752202509136758,0.9451063829787235,0.06668038324123453,0.961063829787234,0.05203382388346361,0.8474573541681384,0.08652987711646996,0.9754930679973595,0.03762516239006931,0.8681723099827073,0.06971798430716412,0.984281592900961,0.02727015969139448,0.05212765957446807,0.05018359824112887,748.74,34.11555526605294,34.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,5.0,0.8167307692307691,0.14536153477945027,0.14769230769230768,0.13052476120151793,0.7407987791686491,0.16233758850449098,0.8700980013500321,0.11867033499633041,1.0,0.0,1510.27228712569,827.0656289603936,1510.27228712569,827.0656289603938,4242.580450699405,1963.851198763694,361.7448178288372,47.02919017659815,46.888187358867626,5.131358251928475,-0.8875641261507498,0.5195747907724227,inf,,0.0,1.0,0.0,-1215.4676964164676,427.3869552127566,0.7886746031746031,0.211781844593831,0.9213725490196079,0.08211989207538284,0.7431428571428572,0.22615953308511508,0.8203846153846154,0.16732030693095726,0.813076923076923,0.16214689133171023,0.7092797691660734,0.18064484885097393,0.8874095133791748,0.13329824758121434,0.7006168317625927,0.1795784755640002,0.8824624911567736,0.12384819582134304,0.10038461538461538,0.11802786945903714,744.82,28.85049585555007,34.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,10.0,0.8873737373737375,0.10538798772606563,0.0853131313131313,0.08784329524015122,0.8177338881946195,0.12281637238829457,0.9280742798295992,0.08073319002061895,1.0,0.0,1922.3389659810186,818.3210981198216,1922.3389659810186,818.3210981198217,3460.05703613767,1298.211990270851,368.1138494422604,40.53672343941563,47.15395819685685,3.346661648036054,-0.9905236457568506,0.5641447857449212,inf,,0.0,1.0,0.0,-1195.5449264045974,433.49141734201936,0.8618805704099821,0.13774854535952946,0.9403030303030303,0.08345693035340083,0.86,0.1450266637864974,0.8797959183673469,0.11653032523274885,0.8948,0.11135964123940817,0.7708867212592867,0.13672811360384848,0.9334844454471037,0.08091457724728218,0.79096140786086,0.13317095361297676,0.9423025278634402,0.07492949581152111,0.06396734693877551,0.06004386523254967,738.98,29.955853039316576,34.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,15.0,0.9417021276595744,0.05355517192492585,0.04048936170212768,0.035801658302566,0.8791300981512891,0.06848148120860818,0.9695898718992442,0.03489768447954072,1.0,0.0,2303.85513910987,644.1844054224001,2303.85513910987,644.1844054224001,2900.541350886726,617.846770102939,367.2959443186667,47.46970421304897,46.670035419235965,3.8622252026920774,-0.9654025997538027,0.6328720607689841,inf,,0.0,1.0,0.0,-1186.7957056086013,418.86423445982587,0.9157102272727273,0.0783615287207282,0.9812903225806451,0.032800906594209804,0.9290322580645162,0.07901579815429606,0.9321276595744681,0.0661651022881359,0.9512765957446808,0.0545429014161502,0.8295813109873516,0.08640052672416695,0.9693729468607012,0.03670119024683292,0.8547087448557078,0.07378326832612983,0.9796496898541492,0.02765489353010212,0.04382978723404255,0.04077747867849325,743.99,34.78519800144881,34.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,20.0,0.9486516853932584,0.04915196073241644,0.03889887640449439,0.029821886379326132,0.8855793489122463,0.0636700686236029,0.9745967083622803,0.030993499124284358,1.0,0.0,2396.504576802696,637.1021353182196,2396.504576802696,637.1021353182193,2894.797091513487,464.42194492446544,366.1321542190897,46.081744310360534,47.657404437607696,4.758645182604271,-0.9510229654889326,0.579465330792389,1198.252288401348,318.55106765910966,1.0,1.0,0.0,-1230.5154542615267,434.0152729939633,0.9323333333333333,0.06823985558316502,0.9865517241379311,0.0317234564462717,0.9283333333333332,0.08360225967443197,0.946590909090909,0.05700154068711275,0.9506666666666667,0.05888603004305181,0.8433850967740318,0.0760251430673039,0.9780781480507796,0.029545270984032316,0.8511106484283117,0.07818090543194632,0.9793313772471117,0.030969824276432883,0.04393434343434342,0.0429215496236525,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
