scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,5.0,0.8125961538461539,0.1459493250134393,0.1499807692307692,0.13285436400939085,0.7358787073874227,0.16194699248786137,0.8670434035616463,0.1202132436481974,1.0,0.0,1570.6592381579455,858.1972078207302,1570.6592381579455,858.1972078207301,4536.340072639728,2149.4070260480353,376.2653005376111,45.28604075909494,47.837438320556515,5.5383451726683575,-1.090101930678367,0.5039066150964843,inf,,0.0,1.0,0.0,-1208.876133498336,437.2053333981933,0.7761111111111112,0.21173919943381958,0.9196078431372549,0.07939103915924546,0.7451428571428572,0.2304640260107765,0.8103846153846154,0.16397822722618882,0.8148076923076922,0.16528599271192668,0.6966495053467016,0.1756449474768557,0.8814156219210239,0.13180068363334146,0.7031131474665182,0.18242824028900362,0.8831895869431884,0.12704486793313016,0.09942307692307692,0.11509465638973962,744.82,28.85049585555007,34.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,10.0,0.8868686868686869,0.10704355969119837,0.08680808080808079,0.08872645648027769,0.8173083938818483,0.12449473982603111,0.9275274036495095,0.0822874725074057,1.0,0.0,2033.5706006450262,851.0668580999733,2033.5706006450262,851.0668580999733,3672.5386563537345,1394.086034708247,381.871656489698,41.634730571811986,48.201265270160505,5.891471903385024,-1.1930041167110483,0.5599976979522956,inf,,0.0,1.0,0.0,-1192.0506757618643,442.36379309888514,0.8606684491978609,0.12307467555471001,0.9381818181818181,0.08878447828963643,0.8618181818181818,0.15662163163025353,0.8775510204081632,0.10716862192792183,0.8959999999999999,0.12236722344540375,0.7672194086120575,0.12866443459941637,0.9329883605479758,0.07122931387654584,0.7939364398978995,0.14377622660276218,0.9415562615884805,0.08490433003526368,0.06473469387755103,0.057153369472130386,738.98,29.955853039316576,34.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,15.0,0.9419148936170213,0.05556534019033489,0.04248936170212767,0.03646854251910123,0.879769389382772,0.0711063817604811,0.9693594053161477,0.036119096954066496,1.0,0.0,2438.694824505707,660.5995282027231,2438.694824505707,660.599528202723,3073.7430293961156,628.5377377942418,381.62447820784377,44.01576617526336,47.530682103991836,3.695344313022496,-1.1839500371101885,0.6460538634120152,inf,,0.0,1.0,0.0,-1179.722195316578,429.1386984271051,0.9119507575757575,0.08133098640652049,0.9774193548387096,0.03876936855337624,0.9374193548387096,0.0783237068484261,0.9265957446808512,0.0723502224690599,0.9572340425531916,0.05380008592687767,0.82299269175071,0.0933520086897836,0.9657336927817103,0.04112822621926283,0.8633710862847623,0.07338206813009905,0.9820019812265451,0.026646335208724604,0.05063829787234043,0.047602818436177786,743.99,34.78519800144881,34.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,20.0,0.9519101123595506,0.05007279389875727,0.040764044943820237,0.028852691189422568,0.890286700597926,0.06510879808572832,0.9761365657076452,0.03131465332470957,1.0,0.0,2563.4696942596156,661.3924813843465,2563.4696942596156,661.3924813843468,3035.460936479414,459.76033183404746,380.747426101636,45.98780735754109,48.776159445724154,5.312069194880285,-1.149842267821309,0.5868013010025208,1281.7348471298078,330.6962406921734,1.0,1.0,0.0,-1227.5321623391874,444.19010109102675,0.9316666666666668,0.07375985543538982,0.9875862068965517,0.03233283946635523,0.9376666666666666,0.07837505157456283,0.9461363636363636,0.06040384653742872,0.9575555555555556,0.053981748588720666,0.8432390708654437,0.07993033066991195,0.9773880790536937,0.03185986899383551,0.8605241843386858,0.07310314911122451,0.9826119748653067,0.026965535248222778,0.04076262626262626,0.039158519915127046,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.9,none,,5.0,0.826930693069307,0.14192800608176837,0.11700990099009902,0.10819889096904546,0.7505585662760821,0.1579999441531955,0.8793449160185073,0.11623131004456803,1.0,0.0,2496.529822635159,412.1987738252711,2496.529822635159,412.198773825271,3179.3050107610547,541.4257386031271,803.8727157348756,55.856363982973974,95.21645296860999,3.1283913547851085,-3.9393679076684576,0.561842919299019,inf,,0.0,,,,,0.6438235294117648,0.26176470588235295,0.8406060606060606,0.1708572429154242,0.9967647058823529,0.020858090564103825,0.6602,0.2651852030547555,0.9903921568627451,0.03563522146977669,0.5457965288012103,0.26252145344738514,0.7517437004364615,0.23288204356985046,0.9164568516743362,0.04693776994869259,0.9956268360251823,0.019810585018752647,0.33019215686274506,0.24748837961539244,454.97,19.55177276314908,53.0,0.0,5.0,101.0,50.0,0.0,51.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.9,none,,10.0,0.8966666666666667,0.09869554643774066,0.08008333333333333,0.0572181154748745,0.8272427506182178,0.11665953491727558,0.9355666163480262,0.07367086851370298,1.0,0.0,2704.854326990887,311.46243381415394,2704.8543269908864,311.46243381415394,3016.0817502763257,215.65359848481788,804.8553244961373,58.195191761928285,95.42142996104583,3.466242760432975,-3.978649661151419,0.6654737790491972,1352.4271634954432,155.73121690707683,1.0,,,,,0.7753125,0.1770384858540223,0.9146875,0.13130072071913254,1.0,0.0,0.7941666666666667,0.1949911146497915,0.9991666666666668,0.0065680842442626,0.6778168250158952,0.20955779974236882,0.8669209320305389,0.15306460461164506,0.924608407322185,0.010017424875106175,0.999748296561141,0.0021760603393372793,0.205,0.19278512779630805,470.36,32.8724255818819,53.0,0.0,10.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.9,none,,15.0,0.9484615384615384,0.0449628019602326,0.05745054945054944,0.03255751868047356,0.8858011617673158,0.058674877443991594,0.9747929393241656,0.028092192074851117,1.0,0.0,2871.28588155698,174.6803793966895,2871.28588155698,174.68037939668957,2951.8945172381123,122.60306735014997,804.7218432203819,55.80905522964499,95.4848532373611,3.281501140471432,-3.928759334491971,0.5908800296735972,1435.64294077849,87.34018969834462,1.0,,,,,0.8609677419354839,0.10602023638102516,0.9873333333333334,0.04514100616634986,1.0,0.0,0.8957777777777778,0.09092477729735932,1.0,0.0,0.781221589397149,0.11017941115836498,0.9480768562280625,0.05855793177199283,0.9229264369144196,0.0,0.9999999999999999,0.0,0.10422222222222223,0.0909247772973593,462.04,34.78532141375994,53.0,0.0,15.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.9,none,,20.0,0.9137209302325582,0.06842694662231694,0.057116279069767434,0.03971386478352984,0.8400178411672456,0.08377184488436819,0.9520440969856214,0.047785313062432826,1.0,0.0,2762.952085681918,211.36041136178105,2762.952085681918,211.36041136178096,2948.4811914415836,159.62751749534056,803.3957867866131,57.17014103446887,95.34907158885342,3.5802853310374845,-3.9485309317563497,0.6956603939428765,1381.476042840959,105.68020568089055,1.0,,,,,0.79,0.13042029148705717,0.9525,0.09712086479686506,1.0,0.0,0.8274418604651163,0.13685389324463385,1.0,0.0,0.6997981177745518,0.15277437768984067,0.9013787180664182,0.09997909615875665,0.9179901967742087,0.0,1.0,0.0,0.17255813953488375,0.13685389324463382,474.64,38.675683379204635,53.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.95,none,,5.0,0.826930693069307,0.14192800608176837,0.1369405940594059,0.12845410031280774,0.7505585662760821,0.1579999441531955,0.8793449160185073,0.11623131004456803,1.0,0.0,2496.5298226351592,412.1987738252712,2496.5298226351592,412.1987738252712,3862.0801988869457,1399.0206886982946,803.8727157348756,55.85636398297409,95.21645296860999,3.128391354785109,-3.939367907668457,0.5618429192990197,inf,,0.0,,,,,0.6438235294117648,0.26176470588235295,0.8406060606060606,0.1708572429154242,0.9967647058823529,0.020858090564103825,0.6602,0.2651852030547555,0.9903921568627451,0.03563522146977669,0.5457965288012103,0.26252145344738514,0.7517437004364615,0.23288204356985046,0.9164568516743362,0.04693776994869259,0.9956268360251823,0.019810585018752647,0.33019215686274506,0.24748837961539244,454.97,19.55177276314908,53.0,0.0,5.0,101.0,50.0,0.0,51.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.95,none,,10.0,0.8966666666666667,0.09869554643774066,0.07854166666666666,0.0798929449069408,0.8272427506182178,0.11665953491727558,0.9355666163480262,0.07367086851370298,1.0,0.0,2704.8543269908864,311.46243381415354,2704.8543269908864,311.4624338141534,3327.309173561763,630.8128174453996,804.8553244961372,58.195191761928335,95.42142996104583,3.4662427604329746,-3.9786496611514184,0.6654737790491981,inf,,0.0,,,,,0.7753125,0.1770384858540223,0.9146875,0.13130072071913254,1.0,0.0,0.7941666666666667,0.1949911146497915,0.9991666666666668,0.0065680842442626,0.6778168250158952,0.20955779974236882,0.8669209320305389,0.15306460461164506,0.924608407322185,0.010017424875106175,0.999748296561141,0.0021760603393372793,0.205,0.19278512779630805,470.36,32.8724255818819,53.0,0.0,10.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.95,none,,15.0,0.9484615384615384,0.0449628019602326,0.03524175824175826,0.02774017916033005,0.8858011617673158,0.058674877443991594,0.9747929393241656,0.028092192074851117,1.0,0.0,2871.2858815569793,174.6803793966897,2871.2858815569793,174.68037939668955,3032.503152919244,254.59684882319587,804.7218432203819,55.809055229644805,95.48485323736111,3.2815011404714376,-3.928759334491971,0.5908800296735972,inf,,0.0,,,,,0.8609677419354839,0.10602023638102516,0.9873333333333334,0.04514100616634986,1.0,0.0,0.8957777777777778,0.09092477729735932,1.0,0.0,0.781221589397149,0.11017941115836498,0.9480768562280625,0.05855793177199283,0.9229264369144196,0.0,0.9999999999999999,0.0,0.10422222222222223,0.0909247772973593,462.04,34.78532141375994,53.0,0.0,15.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.95,none,,20.0,0.9531395348837209,0.053258973310482204,0.041558139534883735,0.03319563640228256,0.8908792535056963,0.06872296332168257,0.9766489570006901,0.03382876532073717,1.0,0.0,2894.806624604268,167.5551081090463,2894.806624604268,167.55510810904633,3033.379607514093,245.82576041896104,803.3957867866131,57.17014103446882,95.34907158885342,3.5802853310374836,-3.9485309317563497,0.6956603939428762,1447.4033123021343,83.77755405452318,1.0,,,,,0.8744827586206897,0.12471709780218551,0.9860714285714286,0.04759063004877637,1.0,0.0,0.9062790697674419,0.10651794662096431,1.0,0.0,0.793667148195116,0.12696471669131115,0.9522532582069968,0.07005312704354896,0.9179901967742087,0.0,1.0,0.0,0.09372093023255815,0.10651794662096438,474.64,38.675683379204635,53.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,5.0,0.8128225806451613,0.17557804776855782,0.1350483870967742,0.14171108015947337,0.746083966088529,0.1891142283113661,0.8607614244104245,0.1523705165515312,1.0,0.0,2184.388384944024,283.45938208698135,2184.388384944024,283.45938208698135,2697.790003445002,630.5039624441047,796.6013576119148,18.020627635940826,73.6126175075627,1.1875244385022214,-4.574045488814168,0.3067139527578023,inf,,0.0,,,,,0.5519047619047619,0.32421352439422335,0.901951219512195,0.2205085378998194,0.9909756097560976,0.04811756993653552,0.6495161290322581,0.2940713673189289,0.9761290322580645,0.09380925638621904,0.55208296940535,0.28888858817812413,0.7295025290340138,0.2673792079503325,0.9131779361635353,0.10810069285707255,0.9835215151773512,0.06899340085382678,0.3266129032258065,0.25931773539086705,739.05,19.948101856486694,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,10.0,0.9095798319327731,0.07794896936412704,0.06169747899159663,0.04820490432132681,0.8493542068921287,0.09215226831247438,0.9441889578979196,0.05940318478674202,1.0,0.0,2326.3706412229258,144.1139427854312,2326.3706412229258,144.1139427854312,2437.896272972686,139.19961498771494,794.9437435539757,17.667476681833097,73.42253728816317,1.3041655661628078,-4.587613032263834,0.37301787117859475,1163.1853206114627,72.05697139271547,1.0,,,,,0.7375,0.2107735871747336,0.9933333333333333,0.03850381859824569,1.0,0.0,0.8177966101694915,0.1565765143701799,0.9998333333333334,0.001666666666666672,0.7125669419612665,0.17004867085340425,0.8841728649073004,0.12562226130384332,0.9395443534065719,0.0028379445133810757,0.9999705184020519,0.0002948159794786154,0.1820367231638418,0.15596001164159262,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,15.0,0.9318421052631579,0.07189172497543556,0.06345614035087717,0.04610017461024395,0.875366471247305,0.08622468884050062,0.9601629000397166,0.05352272375007121,1.0,0.0,2368.8912036279667,155.93992673617385,2368.8912036279667,155.93992673617387,2457.227981200548,142.66756402956818,796.4524425122466,19.670253715408947,73.59061899083646,1.4922890030878913,-4.622214476221721,0.5303831202736699,1184.4456018139836,77.96996336808687,1.0,,,,,0.8007894736842105,0.19551245028947134,0.9947368421052631,0.03366327100351741,1.0,0.0,0.8636842105263157,0.14378344995087108,1.0,0.0,0.7634233176774056,0.15852581751172026,0.9180199087611117,0.11281175868128453,0.9368611651470211,0.0,1.0,0.0,0.13631578947368422,0.14378344995087114,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,20.0,0.9138532110091744,0.06514544546037263,0.05165137614678898,0.04174884708981791,0.8500018616255498,0.07857469430643885,0.9495269723942249,0.04774186039348828,1.0,0.0,2314.860005222094,91.81208508092283,2314.860005222094,91.81208508092259,2402.464488465975,74.6738060252545,794.1361361675949,18.73463005282134,73.3625002144525,1.4118909754786375,-4.503159159089463,0.4481257290790785,1157.4300026110475,45.90604254046118,1.0,,,,,0.7475889046941678,0.18743477364594338,0.9986111111111111,0.013888888888888885,1.0,0.0,0.8261111111111111,0.13149728805890032,1.0,0.0,0.713454023498839,0.14609955783704162,0.8954517807129875,0.10072252255862563,0.9347150988829135,0.0,0.9999999999999999,0.0,0.1738888888888889,0.13149728805890032,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,5.0,0.8128225806451613,0.17557804776855782,0.15233870967741933,0.1624619186592739,0.746083966088529,0.1891142283113661,0.8607614244104245,0.1523705165515312,1.0,0.0,2184.388384944023,283.4593820869825,2184.388384944023,283.4593820869826,3211.1916219459854,1494.3409303214337,796.6013576119148,18.020627635940823,73.6126175075627,1.1875244385022226,-4.574045488814167,0.30671395275780006,inf,,0.0,,,,,0.5519047619047619,0.32421352439422335,0.901951219512195,0.2205085378998194,0.9909756097560976,0.04811756993653552,0.6495161290322581,0.2940713673189289,0.9761290322580645,0.09380925638621904,0.55208296940535,0.28888858817812413,0.7295025290340138,0.2673792079503325,0.9131779361635353,0.10810069285707255,0.9835215151773512,0.06899340085382678,0.3266129032258065,0.25931773539086705,739.05,19.948101856486694,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,10.0,0.9095798319327731,0.07794896936412704,0.061605042016806714,0.06239245447265144,0.8493542068921287,0.09215226831247438,0.9441889578979196,0.05940318478674202,1.0,0.0,2326.370641222925,144.1139427854314,2326.3706412229253,144.11394278543136,2549.421904722445,310.91749232787,794.9437435539755,17.66747668183314,73.42253728816316,1.3041655661628055,-4.587613032263834,0.37301787117859564,inf,,0.0,,,,,0.7375,0.2107735871747336,0.9933333333333333,0.03850381859824569,1.0,0.0,0.8177966101694915,0.1565765143701799,0.9998333333333334,0.001666666666666672,0.7125669419612665,0.17004867085340425,0.8841728649073004,0.12562226130384332,0.9395443534065719,0.0028379445133810757,0.9999705184020519,0.0002948159794786154,0.1820367231638418,0.15596001164159262,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,15.0,0.9318421052631579,0.07189172497543556,0.04985964912280702,0.05468422158421709,0.875366471247305,0.08622468884050062,0.9601629000397166,0.05352272375007121,1.0,0.0,2368.8912036279667,155.93992673617396,2368.8912036279667,155.93992673617387,2545.56475877313,284.2112222973733,796.4524425122465,19.670253715409046,73.59061899083646,1.4922890030878937,-4.622214476221719,0.530383120273671,inf,,0.0,,,,,0.8007894736842105,0.19551245028947134,0.9947368421052631,0.03366327100351741,1.0,0.0,0.8636842105263157,0.14378344995087108,1.0,0.0,0.7634233176774056,0.15852581751172026,0.9180199087611117,0.11281175868128453,0.9368611651470211,0.0,1.0,0.0,0.13631578947368422,0.14378344995087114,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,20.0,0.9500917431192661,0.054927126113941335,0.040788990825688105,0.03655749498976341,0.8962044040268994,0.06881942781865001,0.9733341594182382,0.03776812585542979,1.0,0.0,2407.1109221224065,149.201898995339,2407.1109221224065,149.20189899533892,2515.0758192584794,112.98531542710698,794.136136167595,18.734630052821334,73.36250021445251,1.4118909754786406,-4.503159159089464,0.44812572907907866,1203.555461061203,74.60094949766935,1.0,,,,,0.8532432432432432,0.16066535517620745,0.9997222222222223,0.0027777777777777657,1.0,0.0,0.8992592592592592,0.11087142122999262,1.0,0.0,0.8005192672350323,0.1292247907415881,0.9449667713116446,0.07900372971646888,0.9347150988829135,0.0,0.9999999999999999,0.0,0.10074074074074074,0.11087142122999266,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,sandia,sandia,random_forest,100,0.9,none,,5.0,0.8297777777777777,0.17352431275787986,0.12155555555555557,0.1420093454540363,0.7105797943047218,0.1850092888177538,0.8971006623532308,0.13696655379501785,1.0,0.0,3047.208023827687,312.8645698690698,3047.208023827687,312.86456986906984,3599.0285042150194,686.5830394256194,1227.7150508918558,34.42131303648496,126.4100147419924,2.4923145328372738,-0.3913042921977634,0.14704226899058098,inf,,0.0,,,,,0.8690416666666667,0.14257022089905516,0.870279761904762,0.25345955512043783,0.7492380952380953,0.17205435991164975,0.855,0.17982087069643743,0.8056521739130434,0.17765570984404125,0.6783989248492283,0.1917364795463964,0.9260561141786511,0.11749912046889438,0.6226918305518082,0.1769599274759609,0.9011247061693656,0.1314310724687769,0.08021739130434784,0.057276856834114244,279.34,5.846901968244606,53.0,0.0,5.0,45.0,22.0,0.0,23.0,0.0,100
