scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,15.0,5.0,0.8435087719298245,0.13700331748081596,0.12201754385964911,0.12323218848942605,0.7384554550134204,0.15349428830779777,0.9051846016033752,0.10447877212188059,1.0,0.0,901.4142823784105,254.56776540283954,901.4142823784105,254.56776540283954,1858.961500772464,775.8732056247517,242.27338864527073,19.7398825046364,16.430663308750184,1.2354196065796579,-0.2544561713802581,0.30622009210868767,inf,,0.0,-0.07541658391002386,0.16424808427618237,1723.8480646660307,472.1032684262354,0.753157894736842,0.23522039151878454,0.9889473684210526,0.04444269562020015,0.7884210526315789,0.23298351299696887,0.8267857142857143,0.17269366949549073,0.8596551724137932,0.15815318867645684,0.6665316785967309,0.18100731983130294,0.9081907329313058,0.12482202373672542,0.7098801705549768,0.17805158478484504,0.9252925881793478,0.10385740136040526,0.13619458128078818,0.12956937485744885,1498.79,26.173969257005464,34.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,15.0,10.0,0.8986538461538461,0.10237654032932626,0.08057692307692306,0.08115288870648246,0.7970576371532503,0.12336595629152239,0.9454014761218393,0.06839212293321001,1.0,0.0,1096.1402217761583,419.94542460546535,1096.1402217761586,419.9454246054653,1713.757267985467,601.0306537106328,245.48550635218984,24.06908907161504,16.608269856261995,1.4390202977292261,-0.30733676924730663,0.5815733287706835,inf,,0.0,-0.08371189861456207,0.19814014746346395,1728.5968662849637,578.966153617329,0.85,0.1822152417156848,0.9976470588235294,0.016553564016034087,0.8511764705882352,0.20091277502615743,0.8946153846153847,0.1302425519856615,0.9026923076923077,0.13136604520941061,0.7360006498102151,0.14457771789303314,0.9516332933993583,0.08540233425943385,0.7480701341732037,0.15125274222999577,0.9536381879909516,0.07988155438602249,0.10192307692307694,0.12684299703506777,1506.72,28.79782539489308,34.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,15.0,15.0,0.941063829787234,0.06548153002892504,0.045255319148936185,0.047955826622524934,0.8409816141884167,0.0832298180482933,0.9744945928618114,0.03884816501961147,1.0,0.0,1222.3723341952414,350.9066556031361,1222.3723341952414,350.9066556031361,1603.4746039058532,410.9493402154636,242.6608638953107,22.95783622179461,16.464606802817876,1.609467146879986,-0.2489315693576401,0.28198469318906244,inf,,0.0,-0.08107990212980534,0.14464282219234625,1691.107758286803,388.22137883672167,0.9175,0.10655593210453686,1.0,0.0,0.909375,0.13829972894135595,0.9426086956521739,0.07412586581185174,0.9395833333333333,0.09219981929423728,0.7770825773851301,0.08645746713994368,0.9814454942822312,0.043593170471580366,0.7819841063508548,0.11177307061853335,0.9758784803723917,0.0488428473145224,0.06048913043478261,0.08535700693669984,1507.42,30.948043785373798,34.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,15.0,20.0,0.9433333333333332,0.058593499597676825,0.04542857142857143,0.03732948513115505,0.8352124828204471,0.07703600028524737,0.9771525892786288,0.03105820952590823,1.0,0.0,1322.1384402404622,1084.3123969236503,1322.1384402404622,1084.31239692365,1712.3517562798681,1073.6929751364262,246.43290249452738,35.887382804049665,16.65171118149571,1.9988084416387981,-0.34429553797500523,0.632463959296174,661.0692201202311,542.156198461825,1.0,-0.08833130698917371,0.23107057145202714,1740.8015018734284,696.933845749138,0.907142857142857,0.11098219691163871,1.0,0.0,0.9228571428571429,0.11694242522877639,0.9380952380952381,0.0739881312744258,0.9485714285714286,0.07796161681918427,0.7608411547291355,0.09133084146542962,0.9798560858319508,0.0352063534881109,0.7766511185604302,0.09780418007580696,0.9817584473184213,0.03530117269007626,0.05904761904761906,0.07720583655939774,1502.92,41.820366214358174,34.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,20.0,5.0,0.8444230769230769,0.12629979878366007,0.1178076923076923,0.11485589170427236,0.7322025700624196,0.14362545339963678,0.9092563165153351,0.09247742394115155,1.0,0.0,916.2772707102874,302.57615936434075,916.2772707102874,302.5761593643408,1774.3706095592104,570.4486976792487,240.70762990966847,16.162219598897213,16.350947994771456,1.0994137076110189,-0.21365504230046867,0.22939947034675828,inf,,0.0,-0.0725001662642972,0.14569633732874418,1680.9103416677635,414.23325806098495,0.7833333333333333,0.21875807219709734,0.9988235294117647,0.008276782008017047,0.7547058823529411,0.22310291738843332,0.85,0.151447896136452,0.8388461538461539,0.14797408612848717,0.6840330147151304,0.16537884203940023,0.925856739983419,0.10025600493606922,0.6712999949849112,0.1650073561343508,0.9191537125858822,0.09527727307042279,0.11576923076923076,0.1115652514514296,1505.87,29.778866820127817,34.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,20.0,10.0,0.8923404255319148,0.08929208344992852,0.07391489361702126,0.07624098181203076,0.7794481769953329,0.10742306433254692,0.9459440689287484,0.05842049206162674,1.0,0.0,1010.9819504743245,291.15617274724,1010.9819504743245,291.15617274724,1657.4989315005569,465.6393363976568,240.49352885163134,18.94290426183655,16.3284584371704,1.2325921335665884,-0.23575318990563943,0.27221391857350963,inf,,0.0,-0.08395989494167581,0.13441786601096087,1709.1219301098336,382.9259243452226,0.850625,0.16085879646133713,1.0,0.0,0.833125,0.1865622594240704,0.8960869565217391,0.111901771451365,0.88875,0.12437483961604695,0.7210983062141116,0.1263785164452638,0.9577023551699415,0.0669762206026481,0.7199841238228132,0.14346540983153755,0.9502393770423896,0.072961235014717,0.10548913043478261,0.11419413069222768,1502.9,34.16877303189353,34.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,20.0,15.0,0.9454761904761905,0.06599460257909952,0.049666666666666665,0.043408114596649325,0.8394769097767458,0.08584726291182407,0.9768147389329057,0.03591104616377364,1.0,0.0,1289.7046853811737,507.7268884993436,1289.7046853811737,507.7268884993436,1683.1319806053561,517.0185152639505,236.2846580390875,22.680170824224465,15.966063890868345,1.4133302648845514,-0.23188046831167763,0.37645962399696264,inf,,0.0,-0.10380558921477313,0.14888910568611902,1774.3977655503334,444.33732326735384,0.92,0.09430276639714558,1.0,0.0,0.9164285714285714,0.13585092233154047,0.9466666666666668,0.06286851093143041,0.9442857142857143,0.09056728155436035,0.7713896649410323,0.08075812612599578,0.983799478152771,0.026798539814754555,0.7727007189334423,0.11068448666504378,0.9784628956790509,0.04377649709125142,0.0480952380952381,0.0675116518036087,1515.24,36.03536983004173,34.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,20.0,20.0,0.9454054054054055,0.061700501740747794,0.048324324324324326,0.03833336461126018,0.8286113228735266,0.08157980979390705,0.978411759840144,0.03105840449556789,1.0,0.0,1297.762487376228,598.4539886066658,1297.762487376228,598.4539886066659,1637.9525674827817,565.3839854673868,239.9545352367026,23.323596011517758,16.283788582066535,1.60250809365126,-0.18754193459934207,0.19166601570467381,648.881243688114,299.22699430333296,1.0,-0.06716895928652221,0.1412621892932282,1667.3831514478777,405.8843684899045,0.9261538461538461,0.08603388251317311,1.0,0.0,0.9116666666666667,0.12856586131569828,0.9466666666666668,0.06213558181506948,0.9442105263157895,0.08119949135728315,0.7512683062562645,0.08002700966582135,0.9849462539527215,0.023440519366562364,0.7585081176209006,0.10185263232633979,0.9804989717470909,0.034481917121552255,0.0508187134502924,0.05683307506495972,1502.12,40.09541146068985,34.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,5.0,5.0,0.8597014925373133,0.13243043351486095,0.10988059701492536,0.11652596005623538,0.7676803586071119,0.15127458606180336,0.9127121799203397,0.10025067361134792,1.0,0.0,2198.5178194860523,583.9797806397031,2198.5178194860523,583.9797806397033,3170.862661131333,1215.9181181559109,660.9491995659273,140.4959874601192,48.686464845955236,14.244433746203898,-6.882631775333096,3.140218997119679,inf,,0.0,1.0,0.0,-994.7585984386242,416.5786580743521,0.8026086956521739,0.2500630994818708,0.9409090909090909,0.13954058641377146,0.8381818181818181,0.18861492681363506,0.8503030303030303,0.1888164443213038,0.8688235294117647,0.1685911746412866,0.7153703835962498,0.2052138177287923,0.9121834847921897,0.13557768938569192,0.7382080218448887,0.19075932919755073,0.9245571246796596,0.11394196782380968,0.17819964349376113,0.16144870539080977,1505.8,17.22577350156658,34.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,5.0,10.0,0.9035483870967742,0.09272454396553419,0.0680967741935484,0.07806009294078103,0.8121469292575747,0.10946076076349216,0.94786053254964,0.06641553093390193,1.0,0.0,2306.665086100694,516.9885230344797,2306.665086100694,516.9885230344797,2808.492114861691,832.0365012010166,660.4083040482124,143.04694369745516,49.58802386246463,15.969332719449344,-6.879160199706558,3.128204088826976,inf,,0.0,1.0,0.0,-1016.3965095281773,397.0933785610339,0.8552380952380951,0.20991698646845697,0.9890000000000001,0.057110560858882845,0.8704761904761905,0.1558291906662197,0.8993548387096775,0.15187784924001888,0.907741935483871,0.11416646555851404,0.7646464343715591,0.16998780464627067,0.9460011917058475,0.10279638871692769,0.7703074108461743,0.13864033457022049,0.955264963436412,0.06570531430067093,0.14709677419354839,0.12659144687891447,1508.01,17.421393442975496,34.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,5.0,15.0,0.9357894736842105,0.05714696526337593,0.0443859649122807,0.0384673948174727,0.8458456621453472,0.07458395040457211,0.9707028060038461,0.0332283032039241,1.0,0.0,2373.424419628835,486.8554582108106,2373.424419628835,486.85545821081047,2625.594850392647,499.2824291521606,655.702722179627,142.02272191711606,49.87915324227973,14.832286474235922,-6.7053056079674445,2.8846084614794854,inf,,0.0,1.0,0.0,-1044.6823693948695,365.00797099120246,0.9068421052631579,0.15954393015145224,0.9994736842105263,0.005263157894736841,0.9010526315789474,0.1243421931652615,0.9367857142857143,0.10826195260277116,0.9348275862068965,0.08228924714696836,0.797678096741765,0.12856240554461296,0.9705027877377858,0.06378720930648225,0.795192402283584,0.10609855777855708,0.9727393798487105,0.04008104478368587,0.11023399014778326,0.10716573153578848,1500.77,29.341202456889228,34.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,5.0,20.0,0.9511538461538461,0.04938356484902664,0.04,0.028704000941916025,0.8603663483645034,0.06656015170352134,0.9798695801175807,0.02601596867304035,1.0,0.0,2452.8139479121382,457.17188315801803,2452.8139479121382,457.17188315801786,2625.1202080255484,465.16248676803775,656.6030344561076,141.0198686629796,49.549797388674676,14.674512676276263,-6.673573245366317,2.900315036544414,1226.4069739560691,228.58594157900893,1.0,1.0,0.0,-1029.5129414172397,376.4900494465129,0.9327777777777777,0.11825913324700843,1.0,0.0,0.9217647058823529,0.1191393765528514,0.9534615384615384,0.08187170763254437,0.9488461538461539,0.07789882313071052,0.8090922661673691,0.10181206894043734,0.9810835808541583,0.04231696506485438,0.8023156392436124,0.09967160327335847,0.9798177055181538,0.03703470482829082,0.08692307692307692,0.09042696853580297,1510.78,29.948973439852754,34.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,10.0,5.0,0.8106451612903226,0.14925124156401282,0.1490967741935484,0.13941833268650283,0.7066799857905278,0.16441444372761613,0.8783617294135871,0.1178770892561968,1.0,0.0,1945.206718356774,481.747520235424,1945.206718356774,481.74752023542385,3185.0818901362754,1247.7593410539434,648.4270859286089,140.30639519498843,47.57341311134349,12.007850846820467,-6.103791100935293,2.5199004564141423,inf,,0.0,1.0,0.0,-1001.457013851146,331.6179298866138,0.6995238095238094,0.3037210912895585,0.9420000000000001,0.14137134994707587,0.7966666666666667,0.19356028921455878,0.7838709677419355,0.2207219773335333,0.8374193548387097,0.1788675748997823,0.6380008992037992,0.23535155269655633,0.8671444246638241,0.15931848345163904,0.6921186078844483,0.19508065303433644,0.9083154929854765,0.12584278041915745,0.2141935483870968,0.16992340438819753,1508.69,19.77177612945106,34.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,10.0,10.0,0.903157894736842,0.09897579345953499,0.07521052631578948,0.07936493622400378,0.8082842964571734,0.11964724574586551,0.9471216535455825,0.06672368263795593,1.0,0.0,2207.2521365001917,460.10489195253155,2207.2521365001917,460.1048919525317,2714.4842954354435,612.5185486210255,648.6235564289733,147.42014347592476,47.592389674109434,12.276379998158797,-6.36524627204916,2.720136919530147,inf,,0.0,1.0,0.0,-1014.7442143162053,369.94207658861757,0.8657894736842106,0.20749748383435412,0.9842105263157894,0.06146044296012023,0.8594736842105263,0.18125216185316492,0.9082142857142856,0.14333029508796127,0.8982758620689656,0.1433433926512462,0.764269182618718,0.16023347625189943,0.9536627478474523,0.09401329880480637,0.7561394446888893,0.16474326138582857,0.9472397847820069,0.09050458570788385,0.13742610837438424,0.15502712697371887,1506.17,23.210087932151033,34.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,10.0,15.0,0.9392307692307692,0.061468005510123935,0.045153846153846156,0.04284855941208934,0.8450178650833027,0.07918511496301449,0.9730123397986583,0.036067717508752414,1.0,0.0,2313.7177153402713,447.49255325248635,2313.7177153402713,447.49255325248623,2572.189151423534,449.2608833544269,656.6404962186011,138.33307772857088,48.4743306048461,13.096044289141107,-6.626550804887943,2.7732312734652456,inf,,0.0,1.0,0.0,-1010.7354770416008,334.36101935296097,0.9183333333333333,0.1354984608653173,0.9929411764705882,0.054364571398353635,0.9076470588235295,0.13279091724448572,0.9423076923076923,0.09429041291459618,0.9361538461538461,0.09782464468692255,0.7951370509328137,0.11450518824987854,0.9756027489609574,0.05129331551670482,0.7870375625904015,0.11786173256010857,0.9729789009570218,0.05423268087604615,0.09769230769230769,0.11047844505093038,1502.62,33.27169452501117,34.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,10.0,20.0,0.9514893617021276,0.051239043190945396,0.03925531914893619,0.03272819296253907,0.8540227362527775,0.06834460424872346,0.9807290781999886,0.027162176805605568,1.0,0.0,2362.3280704974036,437.7414315585407,2362.3280704974036,437.7414315585403,2538.0012744147916,465.65803774513256,652.9823505543288,144.8942658903458,48.40749484822407,13.435887971183783,-6.328339273587513,2.835594382708552,1181.1640352487018,218.87071577927014,1.0,1.0,0.0,-1012.3361540146537,353.970337248221,0.926875,0.11550251156043173,0.9986666666666666,0.013333333333333332,0.931875,0.11585724355360087,0.9491304347826087,0.08034957325943082,0.95375,0.08117901371115321,0.7886292302482939,0.09949105666933393,0.9810755811784097,0.04000228809110285,0.8001111842814109,0.09962751098814593,0.9821754099760446,0.04211177164549226,0.08016304347826088,0.09557045056200282,1498.33,38.51408111904586,34.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,15.0,5.0,0.8422807017543859,0.1362709993511193,0.1207017543859649,0.12479729468945648,0.7368263680678314,0.15289871195258753,0.9045126260380768,0.10348747971837739,1.0,0.0,1999.1300084540342,480.38714380942156,1999.1300084540342,480.38714380942156,2899.3963870710368,966.4155713037079,647.443349824714,144.66676611931527,47.74092325291043,12.107297996516204,-6.190484407294715,2.6125601776627305,inf,,0.0,1.0,0.0,-1007.5586825945044,308.70224610436753,0.7526315789473683,0.2616650907460854,0.9531578947368421,0.1269290006575492,0.8210526315789474,0.16609909233748107,0.8221428571428571,0.19712293644256057,0.8617241379310344,0.15054599421427853,0.667996673602184,0.21086544884947045,0.8985602828986785,0.138661321264041,0.7104233811629913,0.16959144089640912,0.9284032956465066,0.09837159032519764,0.1663054187192118,0.14783858909857672,1505.92,22.815766301380087,34.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,15.0,10.0,0.9090384615384616,0.09264599848457629,0.06742307692307692,0.07540747595907316,0.8085391736220278,0.11177162887891633,0.9532604085951049,0.06169657508327727,1.0,0.0,2135.485466732434,437.6564588554348,2135.485466732434,437.6564588554347,2570.6513048342067,569.2212016866746,644.0448132493232,143.31937458085014,46.80458210748632,11.852945193537114,-6.058044962250059,2.5492078757627077,inf,,0.0,1.0,0.0,-986.7670353717565,304.3033481933859,0.8494444444444444,0.19792775433135995,0.9870588235294118,0.05827432267383222,0.8941176470588235,0.13140048124051418,0.8938461538461538,0.1436105546024462,0.9242307692307692,0.1067691311249924,0.7379979600815892,0.1601608513879701,0.9482955660846906,0.09255643012660779,0.7721067574076046,0.12631056528422138,0.9671332419687689,0.0618252953483368,0.115,0.131484287521517,1513.54,20.64095174377598,34.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,15.0,15.0,0.9374468085106383,0.06107082723191447,0.045148936170212775,0.04277620478286183,0.8353962512278647,0.07832790658430637,0.9733925001929116,0.03547771778967123,1.0,0.0,2195.040174710355,381.795510633733,2195.040174710355,381.79551063373304,2427.0635717658824,385.2568023229049,646.81207042477,141.07899911134948,47.12224746210218,11.598626604925789,-6.084191329925703,2.5369462231070687,inf,,0.0,1.0,0.0,-1000.4397542140687,298.2587678461159,0.900625,0.13533505699380025,1.0,0.0,0.915625,0.11526998117726082,0.9308695652173913,0.09414612660438278,0.94375,0.07684665411817389,0.7655344004149524,0.1141601460645538,0.9728755396855928,0.0488332485331342,0.785859059828629,0.09800594265733749,0.979187058522326,0.035500153884256015,0.08563405797101449,0.08520694805873384,1505.62,36.323679562644784,34.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
