scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,18.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,930.2927771135285,True,0.7563025210084033,1860.5855542270574,1860.585554227057,2368.2488740717868,681.8923875598733,67.50257860785402,-3.2007574267517622,40,0.325,39,0.9487179487179487,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,19.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1093.8834539462343,True,0.9831932773109243,2187.7669078924696,2187.7669078924687,2192.8207570018685,670.8014669784606,66.47773630516632,-2.8565570979561703,40,0.95,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,0.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1122.601867559356,True,1.0,2245.203735118711,2245.203735118712,2245.203735118711,686.3876180065364,68.36589443198054,-2.9755299514647113,38,1.0,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,1.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1093.8834539462343,True,0.9824561403508771,2187.766907892469,2187.7669078924687,2193.0424170505257,656.0748655975449,64.38348193553853,-2.761530578626507,38,0.9473684210526315,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,2.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1095.2354425340338,True,0.9912280701754386,2190.4708850680677,2190.4708850680677,2195.272012265493,658.9039852657064,64.34085433741018,-2.8616591050578903,38,0.9736842105263158,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,3.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1093.8834539462343,True,0.9824561403508771,2187.766907892469,2187.7669078924687,2193.0424170505257,659.565396696161,64.61448559157795,-3.2533611301220837,38,0.9473684210526315,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,4.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1089.3324829194105,True,0.9736842105263158,2178.664965838821,2178.664965838821,2186.335722905732,673.4219425566713,66.32130140591896,-3.085563510824751,38,0.9210526315789473,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,5.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1059.5641709463114,True,0.9035087719298246,2119.1283418926223,2119.1283418926228,2163.6157329155776,670.2490275382268,66.38870047260662,-3.1006495138224306,38,0.7105263157894737,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,6.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1083.1165985607006,True,0.9649122807017544,2166.233197121401,2166.233197121401,2178.2659782996875,671.4758004421327,66.45970335101805,-2.8443569932199835,38,0.8947368421052632,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,7.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1051.4225011288604,True,0.8947368421052632,2102.8450022577204,2102.845002257721,2164.4727507910984,672.7772139531821,66.92369896479431,-3.507627666219183,38,0.6842105263157895,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,8.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1083.1165985607006,True,0.9649122807017544,2166.233197121401,2166.233197121401,2178.2659782996875,649.3675244871822,64.12355772961612,-2.773041828385269,39,0.8974358974358975,37,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,9.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1059.5641709463114,True,0.9035087719298246,2119.1283418926223,2119.1283418926228,2163.6157329155776,680.9945130047951,67.81063883489149,-3.13558678057315,38,0.7105263157894737,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,10.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1066.0220766724437,True,0.9122807017543859,2132.0441533448866,2132.0441533448875,2164.068919282323,674.1133532151393,66.72141428045309,-3.0738841672621486,38,0.7368421052631579,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,11.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1070.3866887137203,True,0.9385964912280702,2140.773377427441,2140.7733774274407,2166.1214007388085,674.3382907136183,67.00182922279956,-2.985833320697546,38,0.8157894736842105,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,12.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1093.8834539462343,True,0.9824561403508771,2187.766907892469,2187.7669078924687,2193.0424170505257,656.5721950669073,64.62819225770471,-3.0112633442506436,38,0.9473684210526315,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,13.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1072.687000079293,True,0.9473684210526315,2145.3740001585866,2145.374000158586,2167.897079687672,680.0799477311234,67.42303779651887,-3.5921645892597747,38,0.8421052631578947,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,14.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1095.2354425340338,True,0.9912280701754386,2190.470885068068,2190.4708850680677,2195.2720122654932,661.6236963217583,65.54520282267194,-2.7815582376064736,38,0.9736842105263158,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,15.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1093.8834539462343,True,0.9824561403508771,2187.766907892469,2187.7669078924687,2193.0424170505257,662.1860923940518,65.26622393626981,-3.0447573366123706,38,0.9473684210526315,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,16.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1083.1165985607006,True,0.9649122807017544,2166.233197121401,2166.233197121401,2178.2659782996875,677.9724075710542,67.3186316245182,-3.5704152061143626,38,0.8947368421052632,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,17.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,985.4211288971544,True,0.7982456140350878,1970.842257794309,1970.8422577943088,2256.6689039288317,683.2862121167208,67.88021152558659,-3.2141629402352665,38,0.39473684210526316,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,18.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1072.687000079293,True,0.9473684210526315,2145.3740001585866,2145.374000158586,2167.897079687672,681.4905739934018,67.51893088604963,-3.280068595256812,38,0.8421052631578947,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,19.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,1089.3324829194105,True,0.9736842105263158,2178.664965838821,2178.664965838821,2186.335722905732,664.3899710787206,65.83933720857193,-3.3404743290872148,38,0.9210526315789473,38,1.0,38,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,0.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1072.687000079293,True,0.9541284403669725,2145.374000158587,2145.374000158586,2167.016560678656,675.1117022431268,67.23908772643915,-2.9537547509570317,37,0.8648648648648649,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,1.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1089.3324829194105,True,0.981651376146789,2178.6649658388214,2178.664965838821,2185.6044806400632,654.5994573449783,64.20930195280073,-2.801085635148609,37,0.9459459459459459,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,2.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1067.3775044759725,True,0.926605504587156,2134.755008951945,2134.755008951945,2162.873870185591,676.1126969111964,66.97751610160805,-4.381944922885566,37,0.7837837837837838,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,3.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1072.687000079293,True,0.9541284403669725,2145.374000158587,2145.374000158586,2167.0165606786563,664.7843694375009,66.27880056529804,-2.946781031309935,37,0.8648648648648649,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,4.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1089.3324829194105,True,0.981651376146789,2178.6649658388214,2178.664965838821,2180.583118250096,663.0739877166925,65.09439288056785,-2.9677477570862436,37,0.9459459459459459,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,5.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,997.566483845824,True,0.8073394495412844,1995.1329676916469,1995.132967691648,2238.025151761396,669.4484619037174,66.59031264447323,-3.2667374475654354,37,0.43243243243243246,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,6.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1083.1165985607006,True,0.9724770642201835,2166.233197121401,2166.233197121401,2171.572937253067,679.8636884835248,67.51713365163575,-3.220626812320684,37,0.918918918918919,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,7.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1035.668773328887,True,0.8623853211009175,2071.337546657774,2071.337546657774,2166.9839476255347,668.7974072699402,65.94652753962458,-2.778227378205727,37,0.5945945945945946,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,8.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1047.654416934064,True,0.8899082568807339,2095.3088338681273,2095.308833868128,2168.0602424879094,672.58810135318,66.28413428397556,-2.918233436768486,37,0.6756756756756757,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,9.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1035.668773328887,True,0.8623853211009175,2071.337546657774,2071.337546657774,2171.5433519962344,675.5176086043565,67.03716942399863,-2.8298276701974516,37,0.5945945945945946,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,10.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,931.7792738461883,True,0.7614678899082569,1863.5585476923766,1863.5585476923766,2398.0171767974266,683.3525753858576,68.15906017663264,-3.0182767972476876,37,0.35135135135135137,36,0.9444444444444444,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,11.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1059.5641709463114,True,0.908256880733945,2119.1283418926228,2119.1283418926228,2159.3593227790298,667.4165974860587,67.08274500208915,-3.3456154664288995,37,0.7297297297297297,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,12.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1080.3337082718083,True,0.963302752293578,2160.667416543616,2160.6674165436166,2168.049644960707,670.3570007622355,66.28825676410541,-2.962983136431694,37,0.8918918918918919,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,13.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1067.3775044759725,True,0.926605504587156,2134.755008951945,2134.755008951945,2161.7333409454604,671.4386811987218,66.09652519429532,-2.922575270871365,37,0.7837837837837838,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,14.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1034.841897990963,True,0.8532110091743119,2069.683795981925,2069.683795981926,2167.7577208775365,673.9419079042992,65.89748392059204,-3.1833656867210367,37,0.5675675675675675,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,15.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1047.654416934064,True,0.8899082568807339,2095.3088338681273,2095.308833868128,2162.244811766471,689.2732883467719,69.01480421444928,-4.04766476573153,37,0.6756756756756757,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,16.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1070.3866887137203,True,0.944954128440367,2140.7733774274416,2140.7733774274407,2162.724749731016,676.355688591936,66.20887929558842,-3.193346757471054,37,0.8378378378378378,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,17.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,930.2927771135285,True,0.7431192660550459,1860.5855542270572,1860.585554227057,2414.550738877237,684.763866455198,67.76700073130624,-3.5628768564272635,37,0.2702702702702703,36,0.9722222222222222,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,18.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,1080.3337082718083,True,0.963302752293578,2160.667416543616,2160.6674165436166,2175.294648446699,658.9936945403177,64.78648834753203,-3.224577640891445,37,0.8918918918918919,36,1.0,36,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,19.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,930.2927771135285,True,0.7431192660550459,1860.5855542270572,1860.585554227057,2389.91903193664,677.5600902056932,67.25526762718633,-2.7986541508796035,37,0.2972972972972973,36,0.9444444444444444,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,0.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-612.7608536644118,0.9,0.09999999999999998,10,857.952190511327,True,0.9724770642201835,1715.9043810226535,1715.904381022654,1825.47131448328,259.5296451147894,33.75695230177038,0.06369046937017953,37,1.0,36,1.0,36,0.9166666666666666
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,1.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-618.422654240447,0.9,0.09999999999999998,10,774.1293260104251,True,0.944954128440367,1548.2586520208504,1548.2586520208501,1736.3887921972798,265.2423703333324,34.63605179575944,0.05031694237744577,37,1.0,36,1.0,36,0.8333333333333334
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,2.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-606.3151264043806,0.9,0.09999999999999998,10,436.5492791712104,True,0.7522935779816514,873.0985583424207,873.0985583424208,1656.7792693357094,283.4554556420401,36.36494292943866,0.05445577436627402,37,0.6216216216216216,36,1.0,36,0.6388888888888888
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,3.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-737.5411470221169,0.9,0.09999999999999998,10,332.84554169160344,True,0.7247706422018348,665.6910833832071,665.6910833832069,2235.7882909542004,285.1602800397367,36.757204537621476,-0.05183351811788839,37,0.8648648648648649,36,0.9722222222222222,36,0.3333333333333333
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,4.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-436.76624187198485,0.9,0.09999999999999998,10,982.9885466348019,True,1.0,1965.9770932696044,1965.9770932696038,1965.9770932696044,336.08589701650953,42.370598325905874,-0.39934265659360735,37,1.0,36,1.0,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,5.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-457.2783581412029,0.9,0.09999999999999998,10,665.323509418153,True,0.963302752293578,1330.6470188363062,1330.647018836306,1408.2340835029595,332.4368636844419,41.907286569349466,-0.3382329229907053,37,1.0,36,1.0,36,0.8888888888888888
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,6.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-692.2853625347399,0.9,0.09999999999999998,10,511.9496671239102,True,0.8807339449541285,1023.8993342478205,1023.8993342478204,1747.045110583924,279.96476347422043,36.119118348127174,0.03476822451580697,37,1.0,36,1.0,36,0.6388888888888888
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,7.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-655.610923151138,0.9,0.09999999999999998,10,466.99094440821796,True,0.8807339449541285,933.9818888164353,933.9818888164359,1615.2291910491206,275.0379253328946,35.05046052498944,0.03763821873039097,37,1.0,36,1.0,36,0.6388888888888888
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,8.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-641.0837616094137,0.9,0.09999999999999998,10,460.74806619858407,True,0.8807339449541285,921.4961323971679,921.4961323971681,1627.8649550932503,274.6877357841087,35.14736424882016,0.0446144874002109,37,0.972972972972973,36,1.0,36,0.6666666666666666
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,9.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-598.2418399736841,0.9,0.09999999999999998,10,1144.464144736501,True,1.0,2288.928289473002,2288.928289473002,2288.928289473002,277.8040423663219,36.753466058693206,0.0022105575426849544,37,1.0,36,1.0,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,10.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-565.0320446246699,0.9,0.09999999999999998,10,720.738716394648,True,0.9541284403669725,1441.4774327892965,1441.477432789296,1617.1964526380516,273.4519327882872,35.78979677720971,0.026320396407129576,37,1.0,36,1.0,36,0.8611111111111112
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,11.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-706.0864616091577,0.9,0.09999999999999998,10,637.9552032878061,True,0.926605504587156,1275.910406575613,1275.9104065756121,1777.32929227664,278.5093921775198,35.896293368356396,-0.000629339140653995,37,1.0,36,1.0,36,0.7777777777777778
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,12.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-616.237615290029,0.9,0.09999999999999998,10,1162.459920052846,True,1.0,2324.9198401056924,2324.919840105692,2324.9198401056924,261.8698602208905,34.817732743056155,0.05908912221487406,37,1.0,36,1.0,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,13.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-566.7598820618074,0.9,0.09999999999999998,10,476.10452351378365,True,0.7798165137614679,952.2090470275674,952.2090470275673,1577.078952150386,305.3196215124484,39.08465114309798,0.004083969303513069,37,0.6486486486486487,36,0.9722222222222222,36,0.7222222222222222
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,14.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-413.83953565220156,0.9,0.09999999999999998,10,960.0618404150187,True,1.0,1920.1236808300375,1920.1236808300373,1920.1236808300375,359.6696163078717,44.860043809871286,-0.512162225357341,37,1.0,36,1.0,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,15.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-772.0339871449064,0.9,0.09999999999999998,10,1318.2562919077234,True,1.0,2636.5125838154463,2636.5125838154468,2636.5125838154463,268.49527905077076,35.4360113908127,-0.11259406601441957,37,1.0,36,1.0,36,1.0
cross_target_adapted_cp,hust,matr,matr,catboost,100,456,16.0,10.0,10.0,53,10,10,109,residual_mean,1.0,-757.5593399638472,0.9,0.09999999999999998,10,577.2236445530175,True,0.8899082568807339,1154.447289106035,1154.447289106035,1860.63011673016,276.6840206281873,35.4820593939247,-0.06151985347694788,37,1.0,36,1.0,36,0.6666666666666666
