scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,3.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-488.0721921470937,0.95,0.050000000000000044,6,inf,False,119,1.0,0.050000000000000044,0.9687283197580606,1.0,2303.3708192122863,2303.370819212286,2303.3708192122863,266.16194289836284,35.220057746407704,0.048761425088985955,40,1.0,39,1.0,40,1.0,59,1.0,0.9388706294732116,1.0,60,1.0,0.93982814785791,0.9999999999999998,0.0,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,4.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-818.3683945341097,0.9,0.09999999999999998,6,inf,False,75,0.6302521008403361,0.2697478991596639,0.5407156440478252,0.7116421535362073,774.2568510003058,774.2568510003061,2952.5969135416885,358.2852067001221,50.28981189126096,-0.6724288329843846,40,1.0,39,0.8205128205128205,40,0.075,59,0.9661016949152542,0.8845642924988925,0.9906540909083387,60,0.3,0.19898166138769108,0.42508707946914476,0.6661016949152543,773.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,4.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-818.3683945341097,0.95,0.050000000000000044,6,inf,False,75,0.6302521008403361,0.31974789915966384,0.5407156440478252,0.7116421535362073,774.2568510003081,774.2568510003084,5130.936976083036,358.28520670012125,50.28981189126078,-0.6724288329843797,40,1.0,39,0.8205128205128205,40,0.075,59,0.9661016949152542,0.8845642924988925,0.9906540909083387,60,0.3,0.19898166138769108,0.42508707946914476,0.6661016949152543,773.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,5.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-332.88514813794757,0.9,0.09999999999999998,6,inf,False,63,0.5294117647058824,0.37058823529411766,0.440221321269843,0.6167626975394546,683.6485156183811,683.6485156183815,2463.7562668029077,336.96471273332884,42.05278121364977,-0.19296459901344476,40,0.1,39,0.7435897435897436,40,0.75,59,0.23728813559322035,0.1469461859246241,0.35974890706402746,60,0.8166666666666667,0.7008024625353195,0.8944220311080235,0.5793785310734463,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,5.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-332.88514813794757,0.95,0.050000000000000044,6,inf,False,63,0.5294117647058824,0.4205882352941176,0.440221321269843,0.6167626975394546,683.6485156183794,683.6485156183796,4243.864017987436,336.96471273332867,42.052781213649766,-0.19296459901344343,40,0.1,39,0.7435897435897436,40,0.75,59,0.23728813559322035,0.1469461859246241,0.35974890706402746,60,0.8166666666666667,0.7008024625353195,0.8944220311080235,0.5793785310734463,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,6.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-577.1774021015174,0.9,0.09999999999999998,6,inf,False,105,0.8823529411764706,0.01764705882352946,0.8121796237448505,0.9286126207760194,980.3997863589079,980.3997863589079,1696.453452658005,268.50853746722186,35.1134526218143,0.04481908461883788,40,1.0,39,1.0,40,0.65,59,1.0,0.9388706294732116,1.0,60,0.7666666666666667,0.6456372962239805,0.8556043826335717,0.23333333333333328,714.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,6.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-577.1774021015174,0.95,0.050000000000000044,6,inf,False,105,0.8823529411764706,0.0676470588235294,0.8121796237448505,0.9286126207760194,980.3997863589125,980.3997863589125,2412.507118957087,268.5085374672217,35.113452621814254,0.04481908461883988,40,1.0,39,1.0,40,0.65,59,1.0,0.9388706294732116,1.0,60,0.7666666666666667,0.6456372962239805,0.8556043826335717,0.23333333333333328,714.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,7.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-436.36365109133277,0.9,0.09999999999999998,6,inf,False,103,0.865546218487395,0.03445378151260503,0.7927150943383466,0.9155148537200674,1010.2129123627709,1010.2129123627715,1454.5590643884368,279.85234214989197,36.3710920818175,0.02917681687119389,40,0.8,39,1.0,40,0.8,59,0.864406779661017,0.7546033919346271,0.9296582532746629,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.002259887005649719,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,7.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-436.36365109133277,0.95,0.050000000000000044,6,inf,False,103,0.865546218487395,0.08445378151260496,0.7927150943383466,0.9155148537200674,1010.2129123627768,1010.2129123627765,1898.90521641409,279.8523421498919,36.371092081817494,0.029176816871194333,40,0.8,39,1.0,40,0.8,59,0.864406779661017,0.7546033919346271,0.9296582532746629,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.002259887005649719,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,8.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-488.5808215623241,0.9,0.09999999999999998,6,inf,False,81,0.680672268907563,0.21932773109243697,0.5923842356139017,0.7576604513574983,723.7033056178025,723.7033056178022,1851.1362434949435,275.94441146871264,35.69942299909412,0.07872288471152433,40,0.45,39,1.0,40,0.6,59,0.6271186440677966,0.49953591067063824,0.7391600120767885,60,0.7333333333333333,0.6099128690331636,0.8286735999671945,0.10621468926553668,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,8.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-488.5808215623241,0.95,0.050000000000000044,6,inf,False,81,0.680672268907563,0.2693277310924369,0.5923842356139017,0.7576604513574983,723.7033056178044,723.7033056178045,2978.5691813720646,275.94441146871253,35.6994229990941,0.07872288471152555,40,0.45,39,1.0,40,0.6,59,0.6271186440677966,0.49953591067063824,0.7391600120767885,60,0.7333333333333333,0.6099128690331636,0.8286735999671945,0.10621468926553668,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,9.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-386.3616270698343,0.9,0.09999999999999998,6,inf,False,95,0.7983193277310925,0.10168067226890753,0.7174226214669758,0.8605581407416151,1028.4089221503057,1028.4089221503057,1510.9234855887373,305.2729861376721,39.08261475117718,-0.07838891231382217,40,0.6,39,1.0,40,0.8,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.13785310734463285,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,9.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-386.3616270698343,0.95,0.050000000000000044,6,inf,False,95,0.7983193277310925,0.15168067226890747,0.7174226214669758,0.8605581407416151,1028.4089221503057,1028.4089221503057,1993.4380490271678,305.2729861376722,39.08261475117721,-0.07838891231382283,40,0.6,39,1.0,40,0.8,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.13785310734463285,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,10.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-773.7758154049867,0.9,0.09999999999999998,6,inf,False,106,0.8907563025210085,0.009243697478991564,0.82203580506135,0.9350375876907479,1433.0658682272524,1433.065868227253,2079.155704807046,321.20041979764113,43.6290823797767,-0.4610294007251392,40,1.0,39,1.0,40,0.675,59,1.0,0.9388706294732116,1.0,60,0.7833333333333333,0.6637997242680522,0.8687695595180969,0.21666666666666667,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,10.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-773.7758154049867,0.95,0.050000000000000044,6,inf,False,106,0.8907563025210085,0.0592436974789915,0.82203580506135,0.9350375876907479,1433.065868227255,1433.0658682272558,2725.2455413868406,321.2004197976419,43.62908237977684,-0.46102940072514387,40,1.0,39,1.0,40,0.675,59,1.0,0.9388706294732116,1.0,60,0.7833333333333333,0.6637997242680522,0.8687695595180969,0.21666666666666667,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,11.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-793.8658431263955,0.9,0.09999999999999998,6,inf,False,116,0.9747899159663865,0.07478991596638651,0.9284951063536422,0.9913897687107347,2320.7361837410717,2320.7361837410717,2417.7183598385973,335.63307372375635,46.98646431036468,-0.5630605823626054,40,1.0,39,1.0,40,0.925,59,1.0,0.9388706294732116,1.0,60,0.95,0.8629948352365148,0.9828504978356042,0.050000000000000044,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,11.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-793.8658431263955,0.95,0.050000000000000044,6,inf,False,116,0.9747899159663865,0.024789915966386578,0.9284951063536422,0.9913897687107347,2320.7361837410745,2320.736183741074,2514.7005359361224,335.63307372375556,46.98646431036453,-0.5630605823626007,40,1.0,39,1.0,40,0.925,59,1.0,0.9388706294732116,1.0,60,0.95,0.8629948352365148,0.9828504978356042,0.050000000000000044,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,12.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-181.86011537888243,0.9,0.09999999999999998,6,inf,False,113,0.9495798319327731,0.049579831932773044,0.894351752607072,0.976689677763621,1577.3071914232446,1577.3071914232441,1602.9377468502846,431.6117483320101,50.47228897904438,-0.9900589652160297,40,0.9,39,1.0,40,0.95,59,0.9322033898305084,0.838244756312555,0.9733213810286956,60,0.9666666666666667,0.886362257256914,0.9908106807438021,0.03446327683615824,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,12.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-181.86011537888243,0.95,0.050000000000000044,6,inf,False,113,0.9495798319327731,0.00042016806722688926,0.894351752607072,0.976689677763621,1577.3071914232412,1577.3071914232419,1628.5683022773205,431.6117483320104,50.47228897904441,-0.990058965216031,40,0.9,39,1.0,40,0.95,59,0.9322033898305084,0.838244756312555,0.9733213810286956,60,0.9666666666666667,0.886362257256914,0.9908106807438021,0.03446327683615824,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,13.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-400.07196068828574,0.9,0.09999999999999998,6,inf,False,95,0.7983193277310925,0.10168067226890753,0.7174226214669758,0.8605581407416151,1000.9882549134053,1000.988254913405,1520.3709423678356,299.1720182775008,38.0487153042888,-0.006412795156078843,40,0.6,39,1.0,40,0.8,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.13785310734463285,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,13.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-400.07196068828574,0.95,0.050000000000000044,6,inf,False,95,0.7983193277310925,0.15168067226890747,0.7174226214669758,0.8605581407416151,1000.9882549134053,1000.988254913405,2039.753629822266,299.1720182775016,38.04871530428888,-0.006412795156081064,40,0.6,39,1.0,40,0.8,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.13785310734463285,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,14.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-486.7948630396007,0.9,0.09999999999999998,6,inf,False,109,0.9159663865546218,0.015966386554621792,0.8522016466406133,0.9537151908051682,987.999669092368,987.9996690923679,1453.3406240765119,266.9485719796219,33.83221767798236,0.0755041138597895,40,0.975,39,1.0,40,0.775,59,0.9830508474576272,0.9100427403585771,0.9970017660816444,60,0.85,0.7388541093022145,0.9190255941983225,0.13305084745762719,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,14.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-486.7948630396007,0.95,0.050000000000000044,6,inf,False,109,0.9159663865546218,0.03403361344537814,0.8522016466406133,0.9537151908051682,987.9996690923628,987.9996690923629,1918.6815790606652,266.9485719796219,33.83221767798235,0.07550411385978872,40,0.975,39,1.0,40,0.775,59,0.9830508474576272,0.9100427403585771,0.9970017660816444,60,0.85,0.7388541093022145,0.9190255941983225,0.13305084745762719,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,15.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-566.706885347635,0.9,0.09999999999999998,6,inf,False,81,0.680672268907563,0.21932773109243697,0.5923842356139017,0.7576604513574983,667.7184055947042,667.7184055947043,1954.4260510594984,269.0970357855346,34.803013935298125,0.052383925316654034,40,0.6,39,1.0,40,0.45,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.6333333333333333,0.5068300063010303,0.7437908331277456,0.09548022598870054,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,15.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-566.706885347635,0.95,0.050000000000000044,6,inf,False,81,0.680672268907563,0.2693277310924369,0.5923842356139017,0.7576604513574983,667.7184055947096,667.7184055947093,3241.133696524271,269.0970357855349,34.80301393529818,0.05238392531665148,40,0.6,39,1.0,40,0.45,59,0.7288135593220338,0.6040223703245485,0.8256302906208194,60,0.6333333333333333,0.5068300063010303,0.7437908331277456,0.09548022598870054,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,16.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-699.8654486696979,0.9,0.09999999999999998,6,inf,False,113,0.9495798319327731,0.049579831932773044,0.894351752607072,0.976689677763621,1835.6305123199231,1835.6305123199238,2060.368713919549,290.2045075335717,38.24598717996474,-0.23175858888707634,40,1.0,39,1.0,40,0.85,59,1.0,0.9388706294732116,1.0,60,0.9,0.7985053527602123,0.9533571655261158,0.09999999999999998,773.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,16.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-699.8654486696979,0.95,0.050000000000000044,6,inf,False,113,0.9495798319327731,0.00042016806722688926,0.894351752607072,0.976689677763621,1835.6305123199202,1835.630512319921,2285.106915519172,290.2045075335713,38.24598717996465,-0.23175858888707368,40,1.0,39,1.0,40,0.85,59,1.0,0.9388706294732116,1.0,60,0.9,0.7985053527602123,0.9533571655261158,0.09999999999999998,773.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,17.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-483.0368572167739,0.9,0.09999999999999998,6,inf,False,88,0.7394957983193278,0.16050420168067225,0.6540299347489826,0.8099827898410128,815.4012216586451,815.4012216586455,1596.7814184657934,269.81903787344714,34.619845754392756,0.07026210926453869,40,0.55,39,1.0,40,0.675,59,0.6949152542372882,0.5685367346805482,0.7974636801988394,60,0.7833333333333333,0.6637997242680522,0.8687695595180969,0.08841807909604515,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,17.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-483.0368572167739,0.95,0.050000000000000044,6,inf,False,88,0.7394957983193278,0.2105042016806722,0.6540299347489826,0.8099827898410128,815.4012216586451,815.4012216586455,2378.1616152729334,269.819037873447,34.61984575439274,0.07026210926454013,40,0.55,39,1.0,40,0.675,59,0.6949152542372882,0.5685367346805482,0.7974636801988394,60,0.7833333333333333,0.6637997242680522,0.8687695595180969,0.08841807909604515,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,18.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-449.7993990198611,0.9,0.09999999999999998,6,inf,False,87,0.7310924369747899,0.16890756302521015,0.6451249434289896,0.8026066329297779,839.6864995310299,839.6864995310298,1604.024125193327,280.4664625193982,36.37688579326936,0.046677185847715186,40,0.45,39,1.0,40,0.75,59,0.6271186440677966,0.49953591067063824,0.7391600120767885,60,0.8333333333333334,0.7196838683638547,0.9068682302080855,0.20621468926553677,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,18.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-449.7993990198611,0.95,0.050000000000000044,6,inf,False,87,0.7310924369747899,0.21890756302521008,0.6451249434289896,0.8026066329297779,839.6864995310299,839.6864995310298,2368.361750855623,280.4664625193982,36.376885793269345,0.046677185847715075,40,0.45,39,1.0,40,0.75,59,0.6271186440677966,0.49953591067063824,0.7391600120767885,60,0.8333333333333334,0.7196838683638547,0.9068682302080855,0.20621468926553677,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,19.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-618.6194336229285,0.9,0.09999999999999998,6,inf,False,101,0.8487394957983193,0.05126050420168071,0.7735406236582529,0.9021270279377052,850.9054966710279,850.9054966710278,1837.4152414289524,268.866709601636,34.93666560675886,-0.015031607259396562,40,1.0,39,1.0,40,0.55,59,1.0,0.9388706294732116,1.0,60,0.7,0.5749129205308552,0.8010183386123089,0.30000000000000004,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,19.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-618.6194336229285,0.95,0.050000000000000044,6,inf,False,101,0.8487394957983193,0.10126050420168065,0.7735406236582529,0.9021270279377052,850.9054966710364,850.9054966710364,2823.924986186863,268.86670960163644,34.93666560675892,-0.015031607259399449,40,1.0,39,1.0,40,0.55,59,1.0,0.9388706294732116,1.0,60,0.7,0.5749129205308552,0.8010183386123089,0.30000000000000004,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,0.0,10.0,5.0,53,5,10,114,residual_mean,1.0,-670.0569696366649,0.9,0.09999999999999998,10,1310.9629668613911,True,113,0.9912280701754386,0.09122807017543855,0.9519796532398638,0.9984498570602217,2621.9259337227863,2621.925933722787,2625.909656570913,281.5262304635174,36.76577264344169,-0.1216357828055532,38,1.0,38,1.0,38,0.9736842105263158,57,1.0,0.9368611651470211,1.0,57,0.9824561403508771,0.9070925082143232,0.9968963353485919,0.01754385964912286,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,0.0,10.0,5.0,53,5,10,114,residual_mean,1.0,-670.0569696366649,0.95,0.050000000000000044,11,inf,False,113,0.9912280701754386,0.041228070175438614,0.9519796532398638,0.9984498570602217,2621.9259337227886,2621.9259337227886,2629.8933794190407,281.5262304635168,36.76577264344159,-0.12163578280554965,38,1.0,38,1.0,38,0.9736842105263158,57,1.0,0.9368611651470211,1.0,57,0.9824561403508771,0.9070925082143232,0.9968963353485919,0.01754385964912286,771.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,1.0,10.0,5.0,53,5,10,114,residual_mean,1.0,-487.8520472820783,0.9,0.09999999999999998,10,701.3846457848288,True,107,0.9385964912280702,0.038596491228070184,0.8786570589735132,0.9699407180801347,1402.769291569655,1402.7692915696553,1642.7890744521756,272.48511312488665,35.20647307646661,0.06011269223704441,38,1.0,38,1.0,38,0.8157894736842105,57,1.0,0.9368611651470211,1.0,57,0.8771929824561403,0.7675355156482598,0.9392193984100191,0.1228070175438597,745.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,1.0,10.0,5.0,53,5,10,114,residual_mean,1.0,-487.8520472820783,0.95,0.050000000000000044,11,inf,False,107,0.9385964912280702,0.011403508771929749,0.8786570589735132,0.9699407180801347,1402.7692915696643,1402.7692915696648,1882.808857334695,272.4851131248864,35.20647307646658,0.06011269223704474,38,1.0,38,1.0,38,0.8157894736842105,57,1.0,0.9368611651470211,1.0,57,0.8771929824561403,0.7675355156482598,0.9392193984100191,0.1228070175438597,745.0
