experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P019_3_S05_C02,60.0,189.68488382795942
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P021_1_S02_C08,451.0,184.5929258591234
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P021_2_S03_C08,428.0,184.9226817738625
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P021_3_S04_C08,430.0,184.70131122956943
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P022_1_S03_C06,341.0,184.90601688166618
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P022_2_S04_C06,344.0,185.14846701791097
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P022_3_S05_C04,314.0,185.51132307506575
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P023_1_S03_C04,82.0,188.52868739969514
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P023_2_S04_C04,72.0,188.90276186374348
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P023_3_S05_C03,79.0,188.6741976530629
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P025_1_S01_C09,718.0,223.68989096627874
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P025_2_S02_C09,690.0,210.7391733272557
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P025_3_S03_C09,702.0,221.41720621230334
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P026_1_S01_C07,581.0,193.23064831588147
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P026_2_S02_C07,613.0,195.99002676990708
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P026_3_S03_C07,563.0,195.65732814103177
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P027_1_S01_C05,269.0,185.4961088039382
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P027_2_S02_C05,285.0,187.92554316770605
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P027_3_S03_C05,298.0,186.36469478800245
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P029_1_S06_C08,132.0,188.62858996406607
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P029_2_S08_C07,135.0,188.4558844985603
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P029_3_S09_C07,135.0,188.32194672898117
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P030_1_S06_C06,118.0,188.72116620348652
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P030_2_S08_C05,123.0,188.64298173238856
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P030_3_S09_C05,123.0,188.61770691841411
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P031_1_S06_C04,97.0,189.22334332562286
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P031_2_S07_C04,94.0,189.2851600948742
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P031_3_S09_C03,90.0,189.28886071715928
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P033_1_S07_C08,524.0,184.50202279767305
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P033_2_S08_C08,508.0,184.50703757877622
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P033_3_S09_C08,523.0,184.5177714279884
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P034_1_S07_C06,446.0,184.4440547860251
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P034_2_S08_C06,448.0,184.46006234038333
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P034_3_S09_C06,440.0,184.51935516352083
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P035_1_S08_C04,279.0,184.82086421728454
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P035_2_S09_C04,360.0,184.64460128060355
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P035_3_S10_C02,342.0,184.895524942249
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P037_1_S05_C11,741.0,200.5199635724729
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P037_3_S10_C04,783.0,226.95499968934993
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P038_1_S06_C07,734.0,219.23743385932588
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P038_2_S07_C07,816.0,278.7905377580993
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P038_3_S10_C03,697.0,206.86936700560156
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P039_1_S05_C10,552.0,208.41304104614554
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P039_2_S06_C05,588.0,198.99328188013027
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P039_3_S07_C05,547.0,193.28409664739243
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P041_1_S11_C08,236.0,187.37471358510535
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P041_2_S13_C07,220.0,187.26163413216
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P041_3_S14_C07,237.0,187.325043112125
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P042_1_S11_C06,180.0,187.5339980060384
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P042_2_S13_C05,204.0,187.04415273359103
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P042_3_S14_C05,197.0,187.65708467578125
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P043_1_S11_C04,160.0,188.25236543763754
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P043_2_S12_C04,156.0,188.24024745507762
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P043_3_S14_C03,153.0,188.48212625379833
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P045_1_S12_C08,975.0,187.5306893776145
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P045_2_S13_C08,980.0,188.25703331310245
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P045_3_S14_C08,845.0,184.53554523978394
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P046_1_S12_C06,1095.0,188.5102593162717
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P046_2_S13_C06,937.0,186.3084513445823
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P046_3_S14_C06,1044.0,189.88171201970945
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P047_1_S13_C04,1015.0,188.35382803747066
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P047_2_S14_C04,923.0,185.64644868647588
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P047_3_S15_C01,866.0,188.0017270054233
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P049_1_S10_C10,1466.0,233.29536621754363
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P049_3_S15_C02,1380.0,200.34515929904416
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P050_1_S10_C09,1615.0,256.63347681498357
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P050_2_S11_C07,1575.0,221.26174154802447
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P050_3_S12_C07,1555.0,234.20689495914647
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P051_1_S10_C08,1234.0,245.18422545749206
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P051_2_S11_C05,1318.0,533.0595359656248
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P051_3_S12_C05,1238.0,283.41211761949654
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P053_1_S15_C08,323.0,187.86049765290525
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P053_2_S16_C08,332.0,187.76735872863298
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P053_3_S19_C07,377.0,187.10757729163447
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P054_1_S16_C06,359.0,187.4554115025011
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P054_2_S17_C06,376.0,187.26734899091082
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P054_3_S19_C05,384.0,187.18717832126256
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P055_1_S15_C05,354.0,187.84518029133753
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P055_2_S16_C04,350.0,187.94301790710423
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P055_3_S17_C04,351.0,187.85153997989056
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P057_1_S17_C08,555.0,184.5401209535713
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P057_2_S18_C08,556.0,184.52973776644
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P057_3_S19_C08,539.0,185.43190417434224
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P058_1_S15_C07,707.0,185.98260940869733
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P058_2_S18_C06,672.0,185.97533751051267
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P058_3_S19_C06,712.0,189.39205597364594
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P059_1_S15_C06,605.0,190.0927936454401
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P059_2_S18_C04,660.0,191.10287750526953
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P059_3_S19_C04,664.0,190.3048358735906
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P061_1_S16_C09,947.0,187.2653844885437
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P061_2_S17_C09,942.0,188.30946509526447
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P061_3_S18_C09,1033.0,195.87006685653438
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P062_1_S16_C07,1120.0,202.8719239512341
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P062_2_S17_C07,1148.0,199.72201973476945
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P062_3_S18_C07,1128.0,203.32525499381362
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P063_1_S16_C05,1149.0,389.4102693435872
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P063_2_S17_C05,1236.0,235.35215757774355
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P063_3_S18_C05,1335.0,248.97146111733687
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P017_1_S01_C08,139.0,233.24964945480357
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P017_2_S04_C07,127.0,233.04642404043693
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P017_3_S05_C05,126.0,233.02420006126192
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P018_1_S01_C06,109.0,232.87002402647087
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P018_2_S02_C06,107.0,232.82316940483045
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P018_3_S04_C05,107.0,232.80651718959774
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P019_1_S01_C04,63.0,231.2381349406424
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P019_2_S02_C04,62.0,231.1480676677997
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P019_3_S05_C02,60.0,231.03721295069138
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P021_1_S02_C08,451.0,236.0450405049939
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P021_2_S03_C08,428.0,235.51336736783094
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P021_3_S04_C08,430.0,235.75010558565876
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P022_1_S03_C06,341.0,235.05214800599396
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P022_2_S04_C06,344.0,235.10236592568702
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P022_3_S05_C04,314.0,234.84264883476777
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P023_1_S03_C04,82.0,231.08734443204904
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P023_2_S04_C04,72.0,230.6990272883324
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P023_3_S05_C03,79.0,231.02465423943758
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P025_1_S01_C09,718.0,379.5966818068353
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P025_2_S02_C09,690.0,312.54355141843934
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P025_3_S03_C09,702.0,368.57707515758256
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P026_1_S01_C07,581.0,254.79933713256332
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P026_2_S02_C07,613.0,261.54180158839614
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P026_3_S03_C07,563.0,260.39869471459235
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P027_1_S01_C05,269.0,239.39355778005626
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P027_2_S02_C05,285.0,243.90259662057304
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P027_3_S03_C05,298.0,240.85790488550674
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P029_1_S06_C08,132.0,233.22495945544222
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P029_2_S08_C07,135.0,233.24486695353403
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P029_3_S09_C07,135.0,233.21317145870512
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P030_1_S06_C06,118.0,233.05120247279172
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P030_2_S08_C05,123.0,233.0854322480383
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P030_3_S09_C05,123.0,233.06576062645584
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P031_1_S06_C04,97.0,232.45299446490299
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P031_2_S07_C04,94.0,232.40522637454126
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P031_3_S09_C03,90.0,232.3117135790865
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P033_1_S07_C08,524.0,236.64696316653962
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P033_2_S08_C08,508.0,236.3547699124227
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P033_3_S09_C08,523.0,236.34507767578776
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P034_1_S07_C06,446.0,236.29189015102264
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P034_2_S08_C06,448.0,236.09851020714936
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P034_3_S09_C06,440.0,235.9460128425137
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P035_1_S08_C04,279.0,235.67839610018612
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P035_2_S09_C04,360.0,236.3504872472245
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P035_3_S10_C02,342.0,235.7386395946388
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P037_1_S05_C11,741.0,274.4447343022432
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P037_3_S10_C04,783.0,397.38088521049815
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P038_1_S06_C07,734.0,353.0412048819419
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P038_2_S07_C07,816.0,852.2484349533861
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P038_3_S10_C03,697.0,295.97110781304735
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P039_1_S05_C10,552.0,306.4685987982427
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P039_2_S06_C05,588.0,272.29483547573943
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P039_3_S07_C05,547.0,256.47908933164047
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P041_1_S11_C08,236.0,234.4773130446047
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P041_2_S13_C07,220.0,234.3151364791666
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P041_3_S14_C07,237.0,234.65504247891923
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P042_1_S11_C06,180.0,234.14335848382797
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P042_2_S13_C05,204.0,234.43840726421942
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P042_3_S14_C05,197.0,234.3172593618954
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P043_1_S11_C04,160.0,233.34954828740376
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P043_2_S12_C04,156.0,233.31316592045164
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P043_3_S14_C03,153.0,233.233411593436
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P045_1_S12_C08,975.0,243.2087981966079
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P045_2_S13_C08,980.0,244.4844497518844
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P045_3_S14_C08,845.0,237.2234973822356
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P046_1_S12_C06,1095.0,245.30221900610394
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P046_2_S13_C06,937.0,241.45160594930664
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P046_3_S14_C06,1044.0,247.69223908462882
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P047_1_S13_C04,1015.0,245.9411166360837
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P047_2_S14_C04,923.0,240.20311789748274
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P047_3_S15_C01,866.0,244.810272571941
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P049_1_S10_C10,1466.0,445.8294524550865
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,luh,luh_P049_3_S15_C02,1380.0,274.16390996133777
