experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
luh_to_matr,luh,matr,stacking,123,matr_b1c0,1717.0,617.9010653653014,1099.0989346346987
luh_to_matr,luh,matr,stacking,123,matr_b1c1,2066.0,895.0355673641861,1170.9644326358139
luh_to_matr,luh,matr,stacking,123,matr_b1c11,771.0,871.5134999693803,-100.51349996938029
luh_to_matr,luh,matr,stacking,123,matr_b1c12,897.0,1047.5535903181626,-150.5535903181626
luh_to_matr,luh,matr,stacking,123,matr_b1c14,845.0,910.0308254407109,-65.03082544071094
luh_to_matr,luh,matr,stacking,123,matr_b1c15,699.0,893.6169287539474,-194.61692875394738
luh_to_matr,luh,matr,stacking,123,matr_b1c16,824.0,924.0862566469075,-100.08625664690749
luh_to_matr,luh,matr,stacking,123,matr_b1c17,825.0,943.209799047583,-118.20979904758303
luh_to_matr,luh,matr,stacking,123,matr_b1c18,665.0,639.5073645508309,25.492635449169143
luh_to_matr,luh,matr,stacking,123,matr_b1c19,740.0,1019.4096692106111,-279.4096692106111
luh_to_matr,luh,matr,stacking,123,matr_b1c2,1487.0,911.8133915370713,575.1866084629287
luh_to_matr,luh,matr,stacking,123,matr_b1c20,504.0,887.7671998903538,-383.7671998903538
luh_to_matr,luh,matr,stacking,123,matr_b1c21,535.0,927.3854751519928,-392.38547515199275
luh_to_matr,luh,matr,stacking,123,matr_b1c23,974.0,966.3147509625616,7.685249037438439
luh_to_matr,luh,matr,stacking,123,matr_b1c24,979.0,971.5908739851446,7.40912601485536
luh_to_matr,luh,matr,stacking,123,matr_b1c25,817.0,983.9156139015081,-166.9156139015081
luh_to_matr,luh,matr,stacking,123,matr_b1c26,826.0,908.1141618534815,-82.1141618534815
luh_to_matr,luh,matr,stacking,123,matr_b1c27,809.0,964.323792491084,-155.32379249108396
luh_to_matr,luh,matr,stacking,123,matr_b1c28,815.0,1035.3159666607,-220.31596666070004
luh_to_matr,luh,matr,stacking,123,matr_b1c29,872.0,1035.3077907467325,-163.3077907467325
luh_to_matr,luh,matr,stacking,123,matr_b1c3,1344.0,914.6308212476561,429.36917875234394
luh_to_matr,luh,matr,stacking,123,matr_b1c30,679.0,965.3870727127746,-286.3870727127746
luh_to_matr,luh,matr,stacking,123,matr_b1c31,827.0,935.3488650356106,-108.34886503561063
luh_to_matr,luh,matr,stacking,123,matr_b1c32,694.0,1025.5046229628156,-331.5046229628156
luh_to_matr,luh,matr,stacking,123,matr_b1c33,708.0,1006.5045303596952,-298.5045303596952
luh_to_matr,luh,matr,stacking,123,matr_b1c34,714.0,971.5908739851446,-257.59087398514464
luh_to_matr,luh,matr,stacking,123,matr_b1c35,676.0,961.8075902989848,-285.8075902989848
luh_to_matr,luh,matr,stacking,123,matr_b1c36,670.0,964.323792491084,-294.32379249108396
luh_to_matr,luh,matr,stacking,123,matr_b1c37,622.0,968.4284204083289,-346.42842040832886
luh_to_matr,luh,matr,stacking,123,matr_b1c38,592.0,1083.5876536830742,-491.5876536830742
luh_to_matr,luh,matr,stacking,123,matr_b1c39,592.0,1032.2842255012579,-440.2842255012579
luh_to_matr,luh,matr,stacking,123,matr_b1c4,1618.0,916.0991577768899,701.9008422231101
luh_to_matr,luh,matr,stacking,123,matr_b1c40,919.0,1100.4694148611052,-181.46941486110518
luh_to_matr,luh,matr,stacking,123,matr_b1c41,1005.0,1031.0539605038637,-26.053960503863664
luh_to_matr,luh,matr,stacking,123,matr_b1c42,661.0,1032.5833939274441,-371.58339392744415
luh_to_matr,luh,matr,stacking,123,matr_b1c43,626.0,1053.92742475239,-427.9274247523899
luh_to_matr,luh,matr,stacking,123,matr_b1c44,575.0,961.7365515598282,-386.7365515598282
luh_to_matr,luh,matr,stacking,123,matr_b1c45,563.0,1025.6575666600752,-462.6575666600752
luh_to_matr,luh,matr,stacking,123,matr_b1c5,909.0,893.6169287539474,15.383071246052623
luh_to_matr,luh,matr,stacking,123,matr_b1c6,613.0,905.4648447137927,-292.4648447137927
luh_to_matr,luh,matr,stacking,123,matr_b1c7,818.0,923.9663957267998,-105.96639572679976
luh_to_matr,luh,matr,stacking,123,matr_b1c9,1012.0,1002.1034814021908,9.896518597809177
luh_to_matr,luh,matr,stacking,123,matr_b2c0,278.0,793.6362215550375,-515.6362215550375
luh_to_matr,luh,matr,stacking,123,matr_b2c1,133.0,238.31621102989428,-105.31621102989428
luh_to_matr,luh,matr,stacking,123,matr_b2c10,251.0,969.2439933326714,-718.2439933326714
luh_to_matr,luh,matr,stacking,123,matr_b2c11,250.0,960.2079920217049,-710.2079920217049
luh_to_matr,luh,matr,stacking,123,matr_b2c12,435.0,920.5739576592377,-485.57395765923775
luh_to_matr,luh,matr,stacking,123,matr_b2c13,454.0,956.5156601248622,-502.51566012486217
luh_to_matr,luh,matr,stacking,123,matr_b2c14,466.0,1022.5178877537528,-556.5178877537528
luh_to_matr,luh,matr,stacking,123,matr_b2c17,476.0,908.7174755474506,-432.7174755474506
luh_to_matr,luh,matr,stacking,123,matr_b2c18,468.0,955.7581122039745,-487.7581122039745
luh_to_matr,luh,matr,stacking,123,matr_b2c19,455.0,926.2612212620619,-471.2612212620619
luh_to_matr,luh,matr,stacking,123,matr_b2c2,422.0,951.6544990300737,-529.6544990300737
luh_to_matr,luh,matr,stacking,123,matr_b2c20,475.0,960.4144861491891,-485.4144861491891
luh_to_matr,luh,matr,stacking,123,matr_b2c21,468.0,910.6256555232643,-442.6256555232643
luh_to_matr,luh,matr,stacking,123,matr_b2c22,490.0,970.438993083879,-480.43899308387904
luh_to_matr,luh,matr,stacking,123,matr_b2c23,502.0,933.1314879908296,-431.13148799082956
luh_to_matr,luh,matr,stacking,123,matr_b2c24,478.0,982.3146448151651,-504.31464481516514
luh_to_matr,luh,matr,stacking,123,matr_b2c25,446.0,971.635679096627,-525.635679096627
luh_to_matr,luh,matr,stacking,123,matr_b2c26,450.0,946.7767888456594,-496.77678884565944
luh_to_matr,luh,matr,stacking,123,matr_b2c27,453.0,957.5285379667047,-504.5285379667047
luh_to_matr,luh,matr,stacking,123,matr_b2c28,491.0,887.685753950735,-396.68575395073503
luh_to_matr,luh,matr,stacking,123,matr_b2c29,481.0,1025.26361658837,-544.26361658837
luh_to_matr,luh,matr,stacking,123,matr_b2c3,314.0,863.4990829974208,-549.4990829974208
luh_to_matr,luh,matr,stacking,123,matr_b2c30,466.0,947.945168587561,-481.94516858756106
luh_to_matr,luh,matr,stacking,123,matr_b2c31,474.0,933.0315823256813,-459.03158232568126
luh_to_matr,luh,matr,stacking,123,matr_b2c32,500.0,878.297960347093,-378.29796034709295
luh_to_matr,luh,matr,stacking,123,matr_b2c33,499.0,959.9468545133963,-460.94685451339626
luh_to_matr,luh,matr,stacking,123,matr_b2c34,483.0,913.4276775887354,-430.4276775887354
luh_to_matr,luh,matr,stacking,123,matr_b2c35,449.0,971.0762609742777,-522.0762609742777
luh_to_matr,luh,matr,stacking,123,matr_b2c36,513.0,981.0598008283528,-468.05980082835276
luh_to_matr,luh,matr,stacking,123,matr_b2c37,461.0,1086.8689843103775,-625.8689843103775
luh_to_matr,luh,matr,stacking,123,matr_b2c38,451.0,963.7207158618041,-512.7207158618041
luh_to_matr,luh,matr,stacking,123,matr_b2c39,442.0,954.985557563866,-512.985557563866
luh_to_matr,luh,matr,stacking,123,matr_b2c4,247.0,955.0570870747266,-708.0570870747266
luh_to_matr,luh,matr,stacking,123,matr_b2c40,476.0,871.9829572057405,-395.9829572057405
luh_to_matr,luh,matr,stacking,123,matr_b2c41,416.0,962.3764792555872,-546.3764792555872
luh_to_matr,luh,matr,stacking,123,matr_b2c42,444.0,1038.9877608428437,-594.9877608428437
luh_to_matr,luh,matr,stacking,123,matr_b2c43,443.0,981.1520173085181,-538.1520173085181
luh_to_matr,luh,matr,stacking,123,matr_b2c44,442.0,984.5067838274063,-542.5067838274063
luh_to_matr,luh,matr,stacking,123,matr_b2c45,470.0,969.2083264530266,-499.20832645302664
luh_to_matr,luh,matr,stacking,123,matr_b2c46,417.0,982.6330503450099,-565.6330503450099
luh_to_matr,luh,matr,stacking,123,matr_b2c47,705.0,969.9280016032201,-264.9280016032201
luh_to_matr,luh,matr,stacking,123,matr_b2c5,464.0,1051.218973577353,-587.2189735773529
luh_to_matr,luh,matr,stacking,123,matr_b2c6,475.0,863.6317480239967,-388.6317480239967
luh_to_matr,luh,matr,stacking,123,matr_b3c0,985.0,1081.6217682335168,-96.62176823351683
luh_to_matr,luh,matr,stacking,123,matr_b3c1,1033.0,985.3403780468042,47.659621953195824
luh_to_matr,luh,matr,stacking,123,matr_b3c10,1046.0,962.1549146827041,83.84508531729591
luh_to_matr,luh,matr,stacking,123,matr_b3c11,792.0,1027.6592867914833,-235.65928679148328
luh_to_matr,luh,matr,stacking,123,matr_b3c12,903.0,1085.1441104058113,-182.14411040581126
luh_to_matr,luh,matr,stacking,123,matr_b3c13,794.0,954.5100755615968,-160.51007556159675
luh_to_matr,luh,matr,stacking,123,matr_b3c14,834.0,978.3684301336376,-144.36843013363762
luh_to_matr,luh,matr,stacking,123,matr_b3c15,850.0,986.2668934686625,-136.2668934686625
luh_to_matr,luh,matr,stacking,123,matr_b3c16,1589.0,997.7784491624699,591.2215508375301
luh_to_matr,luh,matr,stacking,123,matr_b3c17,1269.0,958.5347687144224,310.4652312855776
luh_to_matr,luh,matr,stacking,123,matr_b3c18,1100.0,965.3300839785919,134.66991602140808
luh_to_matr,luh,matr,stacking,123,matr_b3c19,1105.0,1008.0439811034141,96.95601889658587
luh_to_matr,luh,matr,stacking,123,matr_b3c2,1224.0,981.554675112141,242.445324887859
luh_to_matr,luh,matr,stacking,123,matr_b3c20,793.0,993.6814348701447,-200.6814348701447
luh_to_matr,luh,matr,stacking,123,matr_b3c21,745.0,975.4448656300127,-230.4448656300127
luh_to_matr,luh,matr,stacking,123,matr_b3c22,991.0,1047.4327834054407,-56.43278340544066
luh_to_matr,luh,matr,stacking,123,matr_b3c24,817.0,972.4315775019039,-155.43157750190392
luh_to_matr,luh,matr,stacking,123,matr_b3c25,970.0,979.8068130768755,-9.806813076875528
luh_to_matr,luh,matr,stacking,123,matr_b3c26,989.0,1000.1680164461607,-11.168016446160664
luh_to_matr,luh,matr,stacking,123,matr_b3c27,828.0,1056.037649499924,-228.0376494999241
luh_to_matr,luh,matr,stacking,123,matr_b3c28,524.0,984.9873766056268,-460.98737660562676
luh_to_matr,luh,matr,stacking,123,matr_b3c29,833.0,1051.4163211399186,-218.41632113991864
luh_to_matr,luh,matr,stacking,123,matr_b3c3,1084.0,1006.7363405585738,77.26365944142617
luh_to_matr,luh,matr,stacking,123,matr_b3c30,913.0,1059.2382091956083,-146.2382091956083
luh_to_matr,luh,matr,stacking,123,matr_b3c31,713.0,1000.552400827517,-287.552400827517
luh_to_matr,luh,matr,stacking,123,matr_b3c33,1257.0,1016.6974703924907,240.3025296075093
luh_to_matr,luh,matr,stacking,123,matr_b3c34,1125.0,1022.9294627483749,102.07053725162507
luh_to_matr,luh,matr,stacking,123,matr_b3c35,1056.0,1009.8592318308074,46.1407681691926
luh_to_matr,luh,matr,stacking,123,matr_b3c36,910.0,1006.4876999378357,-96.48769993783571
luh_to_matr,luh,matr,stacking,123,matr_b3c37,1376.0,886.6688410978035,489.33115890219653
luh_to_matr,luh,matr,stacking,123,matr_b3c38,1873.0,1031.2576491721584,841.7423508278416
luh_to_matr,luh,matr,stacking,123,matr_b3c39,1146.0,1051.5288022926693,94.4711977073307
luh_to_matr,luh,matr,stacking,123,matr_b3c4,1006.0,1053.7918898132798,-47.791889813279795
luh_to_matr,luh,matr,stacking,123,matr_b3c40,779.0,1053.6819549942234,-274.68195499422336
luh_to_matr,luh,matr,stacking,123,matr_b3c41,773.0,1051.765878120233,-278.7658781202331
luh_to_matr,luh,matr,stacking,123,matr_b3c42,1587.0,1059.5991196465654,527.4008803534346
luh_to_matr,luh,matr,stacking,123,matr_b3c43,1018.0,1024.5283183644244,-6.528318364424422
luh_to_matr,luh,matr,stacking,123,matr_b3c44,921.0,1018.1291184638119,-97.12911846381189
luh_to_matr,luh,matr,stacking,123,matr_b3c45,1735.0,959.6230865216812,775.3769134783188
luh_to_matr,luh,matr,stacking,123,matr_b3c5,815.0,1025.3891682538122,-210.38916825381216
luh_to_matr,luh,matr,stacking,123,matr_b3c6,630.0,995.767978800189,-365.767978800189
luh_to_matr,luh,matr,stacking,123,matr_b3c7,1774.0,908.1141618534815,865.8858381465185
luh_to_matr,luh,matr,stacking,123,matr_b3c8,810.0,1064.174647316798,-254.17464731679797
luh_to_matr,luh,matr,stacking,123,matr_b3c9,1010.0,1012.2453201821025,-2.245320182102546
luh_to_matr,luh,matr,stacking,456,matr_b1c0,1717.0,638.7464815698573,1078.2535184301428
luh_to_matr,luh,matr,stacking,456,matr_b1c1,2066.0,892.1520123406415,1173.8479876593585
luh_to_matr,luh,matr,stacking,456,matr_b1c11,771.0,875.4565038943118,-104.45650389431182
luh_to_matr,luh,matr,stacking,456,matr_b1c12,897.0,977.368567031559,-80.368567031559
luh_to_matr,luh,matr,stacking,456,matr_b1c14,845.0,893.1588837220386,-48.15888372203858
luh_to_matr,luh,matr,stacking,456,matr_b1c15,699.0,893.3230892271802,-194.32308922718016
luh_to_matr,luh,matr,stacking,456,matr_b1c16,824.0,898.7080574011545,-74.70805740115452
luh_to_matr,luh,matr,stacking,456,matr_b1c17,825.0,933.5133401000111,-108.51334010001108
luh_to_matr,luh,matr,stacking,456,matr_b1c18,665.0,651.7679240782196,13.232075921780392
luh_to_matr,luh,matr,stacking,456,matr_b1c19,740.0,918.9701461017149,-178.97014610171493
luh_to_matr,luh,matr,stacking,456,matr_b1c2,1487.0,892.1163584916093,594.8836415083907
luh_to_matr,luh,matr,stacking,456,matr_b1c20,504.0,840.9276143877146,-336.9276143877146
luh_to_matr,luh,matr,stacking,456,matr_b1c21,535.0,825.0416389513565,-290.0416389513565
luh_to_matr,luh,matr,stacking,456,matr_b1c23,974.0,960.5972405769776,13.402759423022417
luh_to_matr,luh,matr,stacking,456,matr_b1c24,979.0,934.7705919382321,44.22940806176791
luh_to_matr,luh,matr,stacking,456,matr_b1c25,817.0,972.0171391631483,-155.01713916314827
luh_to_matr,luh,matr,stacking,456,matr_b1c26,826.0,889.9628271361147,-63.9628271361147
luh_to_matr,luh,matr,stacking,456,matr_b1c27,809.0,930.6349706129442,-121.63497061294424
luh_to_matr,luh,matr,stacking,456,matr_b1c28,815.0,984.3063330038383,-169.3063330038383
luh_to_matr,luh,matr,stacking,456,matr_b1c29,872.0,995.2309151106147,-123.23091511061466
luh_to_matr,luh,matr,stacking,456,matr_b1c3,1344.0,905.7193563368807,438.28064366311935
luh_to_matr,luh,matr,stacking,456,matr_b1c30,679.0,869.0430938116906,-190.0430938116906
luh_to_matr,luh,matr,stacking,456,matr_b1c31,827.0,882.2480660057605,-55.248066005760506
luh_to_matr,luh,matr,stacking,456,matr_b1c32,694.0,934.0800131634128,-240.0800131634128
luh_to_matr,luh,matr,stacking,456,matr_b1c33,708.0,955.7911535498218,-247.79115354982184
luh_to_matr,luh,matr,stacking,456,matr_b1c34,714.0,940.9168711440591,-226.9168711440591
luh_to_matr,luh,matr,stacking,456,matr_b1c35,676.0,948.5453488890743,-272.54534888907426
luh_to_matr,luh,matr,stacking,456,matr_b1c36,670.0,930.6349706129442,-260.63497061294424
luh_to_matr,luh,matr,stacking,456,matr_b1c37,622.0,938.9344806151113,-316.9344806151113
luh_to_matr,luh,matr,stacking,456,matr_b1c38,592.0,942.8792360836725,-350.8792360836725
luh_to_matr,luh,matr,stacking,456,matr_b1c39,592.0,979.4891259400558,-387.4891259400558
luh_to_matr,luh,matr,stacking,456,matr_b1c4,1618.0,905.1979051695483,712.8020948304517
luh_to_matr,luh,matr,stacking,456,matr_b1c40,919.0,959.522479305891,-40.52247930589101
luh_to_matr,luh,matr,stacking,456,matr_b1c41,1005.0,980.6912840535681,24.308715946431903
luh_to_matr,luh,matr,stacking,456,matr_b1c42,661.0,986.1418693477381,-325.14186934773807
luh_to_matr,luh,matr,stacking,456,matr_b1c43,626.0,968.2851590196624,-342.2851590196624
luh_to_matr,luh,matr,stacking,456,matr_b1c44,575.0,937.0160306632039,-362.0160306632039
luh_to_matr,luh,matr,stacking,456,matr_b1c45,563.0,943.1280537006677,-380.1280537006677
luh_to_matr,luh,matr,stacking,456,matr_b1c5,909.0,890.9462795009017,18.05372049909829
luh_to_matr,luh,matr,stacking,456,matr_b1c6,613.0,892.0504878353842,-279.05048783538416
luh_to_matr,luh,matr,stacking,456,matr_b1c7,818.0,909.5678149001423,-91.56781490014225
luh_to_matr,luh,matr,stacking,456,matr_b1c9,1012.0,975.4733601551708,36.52663984482922
luh_to_matr,luh,matr,stacking,456,matr_b2c0,278.0,673.4197114761919,-395.4197114761919
luh_to_matr,luh,matr,stacking,456,matr_b2c1,133.0,273.41185083469173,-140.41185083469173
luh_to_matr,luh,matr,stacking,456,matr_b2c10,251.0,949.2530882625146,-698.2530882625146
luh_to_matr,luh,matr,stacking,456,matr_b2c11,250.0,914.8549287535773,-664.8549287535773
luh_to_matr,luh,matr,stacking,456,matr_b2c12,435.0,903.5123913725242,-468.51239137252423
luh_to_matr,luh,matr,stacking,456,matr_b2c13,454.0,954.9224713304129,-500.9224713304129
luh_to_matr,luh,matr,stacking,456,matr_b2c14,466.0,952.5156449891598,-486.5156449891598
luh_to_matr,luh,matr,stacking,456,matr_b2c17,476.0,905.4233674565526,-429.42336745655257
luh_to_matr,luh,matr,stacking,456,matr_b2c18,468.0,840.4381099613888,-372.4381099613888
luh_to_matr,luh,matr,stacking,456,matr_b2c19,455.0,928.1371632168475,-473.1371632168475
luh_to_matr,luh,matr,stacking,456,matr_b2c2,422.0,893.297801572828,-471.297801572828
luh_to_matr,luh,matr,stacking,456,matr_b2c20,475.0,902.1801514358165,-427.18015143581647
luh_to_matr,luh,matr,stacking,456,matr_b2c21,468.0,933.5349722951761,-465.5349722951761
luh_to_matr,luh,matr,stacking,456,matr_b2c22,490.0,935.032156706512,-445.03215670651196
luh_to_matr,luh,matr,stacking,456,matr_b2c23,502.0,882.5585442337509,-380.5585442337509
luh_to_matr,luh,matr,stacking,456,matr_b2c24,478.0,953.3535283929275,-475.3535283929275
luh_to_matr,luh,matr,stacking,456,matr_b2c25,446.0,941.1744512700801,-495.1744512700801
luh_to_matr,luh,matr,stacking,456,matr_b2c26,450.0,909.2718405405212,-459.2718405405212
luh_to_matr,luh,matr,stacking,456,matr_b2c27,453.0,945.0200333393622,-492.02003333936216
luh_to_matr,luh,matr,stacking,456,matr_b2c28,491.0,875.9179572782242,-384.9179572782242
luh_to_matr,luh,matr,stacking,456,matr_b2c29,481.0,982.9127971134617,-501.9127971134617
luh_to_matr,luh,matr,stacking,456,matr_b2c3,314.0,788.7847995614663,-474.78479956146634
luh_to_matr,luh,matr,stacking,456,matr_b2c30,466.0,968.9423119454482,-502.9423119454482
luh_to_matr,luh,matr,stacking,456,matr_b2c31,474.0,932.5872094640913,-458.5872094640913
luh_to_matr,luh,matr,stacking,456,matr_b2c32,500.0,891.9932551565888,-391.9932551565888
luh_to_matr,luh,matr,stacking,456,matr_b2c33,499.0,922.8292941286101,-423.82929412861006
luh_to_matr,luh,matr,stacking,456,matr_b2c34,483.0,916.2110873416066,-433.21108734160657
luh_to_matr,luh,matr,stacking,456,matr_b2c35,449.0,913.036618503695,-464.03661850369497
luh_to_matr,luh,matr,stacking,456,matr_b2c36,513.0,970.8889060214963,-457.88890602149627
luh_to_matr,luh,matr,stacking,456,matr_b2c37,461.0,993.2988723451098,-532.2988723451098
luh_to_matr,luh,matr,stacking,456,matr_b2c38,451.0,951.2955805770698,-500.2955805770698
luh_to_matr,luh,matr,stacking,456,matr_b2c39,442.0,940.8274955697707,-498.8274955697707
luh_to_matr,luh,matr,stacking,456,matr_b2c4,247.0,963.5515975520423,-716.5515975520423
luh_to_matr,luh,matr,stacking,456,matr_b2c40,476.0,874.0706434297434,-398.0706434297434
luh_to_matr,luh,matr,stacking,456,matr_b2c41,416.0,957.7524970080656,-541.7524970080656
luh_to_matr,luh,matr,stacking,456,matr_b2c42,444.0,974.8735038966759,-530.8735038966759
luh_to_matr,luh,matr,stacking,456,matr_b2c43,443.0,953.4715806434527,-510.47158064345274
luh_to_matr,luh,matr,stacking,456,matr_b2c44,442.0,969.9322030610265,-527.9322030610265
luh_to_matr,luh,matr,stacking,456,matr_b2c45,470.0,903.985935866836,-433.98593586683603
luh_to_matr,luh,matr,stacking,456,matr_b2c46,417.0,953.4475550414159,-536.4475550414159
luh_to_matr,luh,matr,stacking,456,matr_b2c47,705.0,926.6329761781021,-221.63297617810213
luh_to_matr,luh,matr,stacking,456,matr_b2c5,464.0,958.4920466680734,-494.4920466680734
luh_to_matr,luh,matr,stacking,456,matr_b2c6,475.0,843.9536557322893,-368.95365573228935
luh_to_matr,luh,matr,stacking,456,matr_b3c0,985.0,973.8914576443929,11.108542355607142
luh_to_matr,luh,matr,stacking,456,matr_b3c1,1033.0,922.7898429896136,110.21015701038641
luh_to_matr,luh,matr,stacking,456,matr_b3c10,1046.0,942.8453327546978,103.15466724530222
luh_to_matr,luh,matr,stacking,456,matr_b3c11,792.0,1019.7003051993083,-227.70030519930833
luh_to_matr,luh,matr,stacking,456,matr_b3c12,903.0,985.3392799721653,-82.33927997216529
luh_to_matr,luh,matr,stacking,456,matr_b3c13,794.0,918.704457979601,-124.70445797960099
luh_to_matr,luh,matr,stacking,456,matr_b3c14,834.0,991.0864597656997,-157.08645976569971
luh_to_matr,luh,matr,stacking,456,matr_b3c15,850.0,894.7396803884092,-44.73968038840917
luh_to_matr,luh,matr,stacking,456,matr_b3c16,1589.0,910.4270260515723,678.5729739484277
luh_to_matr,luh,matr,stacking,456,matr_b3c17,1269.0,889.9452812323585,379.0547187676415
luh_to_matr,luh,matr,stacking,456,matr_b3c18,1100.0,916.1468198645545,183.85318013544554
luh_to_matr,luh,matr,stacking,456,matr_b3c19,1105.0,924.6351131183574,180.36488688164263
luh_to_matr,luh,matr,stacking,456,matr_b3c2,1224.0,943.7892847628992,280.21071523710077
luh_to_matr,luh,matr,stacking,456,matr_b3c20,793.0,901.7956779598261,-108.7956779598261
luh_to_matr,luh,matr,stacking,456,matr_b3c21,745.0,922.0124828797618,-177.01248287976182
luh_to_matr,luh,matr,stacking,456,matr_b3c22,991.0,967.6252507954332,23.374749204566797
luh_to_matr,luh,matr,stacking,456,matr_b3c24,817.0,963.5209910351424,-146.5209910351424
luh_to_matr,luh,matr,stacking,456,matr_b3c25,970.0,953.0882324264668,16.91176757353321
luh_to_matr,luh,matr,stacking,456,matr_b3c26,989.0,991.5415445682728,-2.5415445682727977
luh_to_matr,luh,matr,stacking,456,matr_b3c27,828.0,974.8563464225173,-146.85634642251728
luh_to_matr,luh,matr,stacking,456,matr_b3c28,524.0,935.0194854242609,-411.0194854242609
luh_to_matr,luh,matr,stacking,456,matr_b3c29,833.0,973.3573265850429,-140.35732658504287
luh_to_matr,luh,matr,stacking,456,matr_b3c3,1084.0,928.6613604232261,155.33863957677386
