source,target,direction,model,seed,cell_id,cycle_life,source_prediction,residual
hust,matr,HUST -> MATR,random_forest,789,matr_b2c10,251.0,1413.889051843855,-1162.889051843855
hust,matr,HUST -> MATR,random_forest,789,matr_b2c11,250.0,1482.693075849344,-1232.693075849344
hust,matr,HUST -> MATR,random_forest,789,matr_b2c12,435.0,1329.5630665004458,-894.5630665004458
hust,matr,HUST -> MATR,random_forest,789,matr_b2c13,454.0,1338.4867074570934,-884.4867074570934
hust,matr,HUST -> MATR,random_forest,789,matr_b2c14,466.0,1489.355306153565,-1023.3553061535649
hust,matr,HUST -> MATR,random_forest,789,matr_b2c17,476.0,1498.370646713187,-1022.3706467131869
hust,matr,HUST -> MATR,random_forest,789,matr_b2c18,468.0,1346.723297309446,-878.723297309446
hust,matr,HUST -> MATR,random_forest,789,matr_b2c19,455.0,1103.408109074,-648.4081090740001
hust,matr,HUST -> MATR,random_forest,789,matr_b2c2,422.0,1441.8010059853661,-1019.8010059853661
hust,matr,HUST -> MATR,random_forest,789,matr_b2c20,475.0,1478.134135444185,-1003.134135444185
hust,matr,HUST -> MATR,random_forest,789,matr_b2c21,468.0,1407.4466440695144,-939.4466440695144
hust,matr,HUST -> MATR,random_forest,789,matr_b2c22,490.0,1475.549726170321,-985.549726170321
hust,matr,HUST -> MATR,random_forest,789,matr_b2c23,502.0,1347.9344357072735,-845.9344357072735
hust,matr,HUST -> MATR,random_forest,789,matr_b2c24,478.0,1487.4442816489181,-1009.4442816489181
hust,matr,HUST -> MATR,random_forest,789,matr_b2c25,446.0,1460.144723355144,-1014.1447233551439
hust,matr,HUST -> MATR,random_forest,789,matr_b2c26,450.0,1469.7676096112948,-1019.7676096112948
hust,matr,HUST -> MATR,random_forest,789,matr_b2c27,453.0,1480.5972744733908,-1027.5972744733908
hust,matr,HUST -> MATR,random_forest,789,matr_b2c28,491.0,1499.9779934835972,-1008.9779934835972
hust,matr,HUST -> MATR,random_forest,789,matr_b2c29,481.0,1487.2785906513952,-1006.2785906513952
hust,matr,HUST -> MATR,random_forest,789,matr_b2c3,314.0,1330.817963969627,-1016.817963969627
hust,matr,HUST -> MATR,random_forest,789,matr_b2c30,466.0,1486.2056957190641,-1020.2056957190641
hust,matr,HUST -> MATR,random_forest,789,matr_b2c31,474.0,1483.801438390583,-1009.8014383905829
hust,matr,HUST -> MATR,random_forest,789,matr_b2c32,500.0,1497.8199272097308,-997.8199272097308
hust,matr,HUST -> MATR,random_forest,789,matr_b2c33,499.0,1484.8286869085016,-985.8286869085016
hust,matr,HUST -> MATR,random_forest,789,matr_b2c34,483.0,1465.6057815760037,-982.6057815760037
hust,matr,HUST -> MATR,random_forest,789,matr_b2c35,449.0,1473.646963428711,-1024.646963428711
hust,matr,HUST -> MATR,random_forest,789,matr_b2c36,513.0,1489.6735191267853,-976.6735191267853
hust,matr,HUST -> MATR,random_forest,789,matr_b2c37,461.0,1498.8138547030903,-1037.8138547030903
hust,matr,HUST -> MATR,random_forest,789,matr_b2c38,451.0,1494.011579820832,-1043.011579820832
hust,matr,HUST -> MATR,random_forest,789,matr_b2c39,442.0,1496.9607074178978,-1054.9607074178978
hust,matr,HUST -> MATR,random_forest,789,matr_b2c4,247.0,1344.1438576203604,-1097.1438576203604
hust,matr,HUST -> MATR,random_forest,789,matr_b2c40,476.0,1497.4868969810211,-1021.4868969810211
hust,matr,HUST -> MATR,random_forest,789,matr_b2c41,416.0,1484.3639451898587,-1068.3639451898587
hust,matr,HUST -> MATR,random_forest,789,matr_b2c42,444.0,1485.7348711290867,-1041.7348711290867
hust,matr,HUST -> MATR,random_forest,789,matr_b2c43,443.0,1486.3056543979371,-1043.3056543979371
hust,matr,HUST -> MATR,random_forest,789,matr_b2c44,442.0,1487.8878109561495,-1045.8878109561495
hust,matr,HUST -> MATR,random_forest,789,matr_b2c45,470.0,1477.0474784514156,-1007.0474784514156
hust,matr,HUST -> MATR,random_forest,789,matr_b2c46,417.0,1498.8138547030903,-1081.8138547030903
hust,matr,HUST -> MATR,random_forest,789,matr_b2c47,705.0,1492.1055034779797,-787.1055034779797
hust,matr,HUST -> MATR,random_forest,789,matr_b2c5,464.0,1477.0863062167523,-1013.0863062167523
hust,matr,HUST -> MATR,random_forest,789,matr_b2c6,475.0,1341.5361500379872,-866.5361500379872
hust,matr,HUST -> MATR,random_forest,789,matr_b3c0,985.0,1472.0766035677407,-487.0766035677407
hust,matr,HUST -> MATR,random_forest,789,matr_b3c1,1033.0,1473.7046934763105,-440.70469347631047
hust,matr,HUST -> MATR,random_forest,789,matr_b3c10,1046.0,1488.377766440291,-442.377766440291
hust,matr,HUST -> MATR,random_forest,789,matr_b3c11,792.0,1416.1918564145963,-624.1918564145963
hust,matr,HUST -> MATR,random_forest,789,matr_b3c12,903.0,1475.7072831889247,-572.7072831889247
hust,matr,HUST -> MATR,random_forest,789,matr_b3c13,794.0,1492.1435478013238,-698.1435478013238
hust,matr,HUST -> MATR,random_forest,789,matr_b3c14,834.0,1505.0003659782242,-671.0003659782242
hust,matr,HUST -> MATR,random_forest,789,matr_b3c15,850.0,1477.8320973454681,-627.8320973454681
hust,matr,HUST -> MATR,random_forest,789,matr_b3c16,1589.0,1465.5927031349067,123.40729686509326
hust,matr,HUST -> MATR,random_forest,789,matr_b3c17,1269.0,1527.2675417130254,-258.26754171302537
hust,matr,HUST -> MATR,random_forest,789,matr_b3c18,1100.0,1356.8211765298672,-256.8211765298672
hust,matr,HUST -> MATR,random_forest,789,matr_b3c19,1105.0,1350.5036920760435,-245.50369207604354
hust,matr,HUST -> MATR,random_forest,789,matr_b3c2,1224.0,1402.2694794908891,-178.26947949088913
hust,matr,HUST -> MATR,random_forest,789,matr_b3c20,793.0,1490.1263679063038,-697.1263679063038
hust,matr,HUST -> MATR,random_forest,789,matr_b3c21,745.0,1103.408109074,-358.4081090740001
hust,matr,HUST -> MATR,random_forest,789,matr_b3c22,991.0,1415.74867338612,-424.7486733861199
hust,matr,HUST -> MATR,random_forest,789,matr_b3c24,817.0,1484.7918238414582,-667.7918238414582
hust,matr,HUST -> MATR,random_forest,789,matr_b3c25,970.0,1486.2980710605116,-516.2980710605116
hust,matr,HUST -> MATR,random_forest,789,matr_b3c26,989.0,1481.3983804188297,-492.3983804188297
hust,matr,HUST -> MATR,random_forest,789,matr_b3c27,828.0,1485.0378463402833,-657.0378463402833
hust,matr,HUST -> MATR,random_forest,789,matr_b3c28,524.0,1103.408109074,-579.4081090740001
hust,matr,HUST -> MATR,random_forest,789,matr_b3c29,833.0,1502.9872524894995,-669.9872524894995
hust,matr,HUST -> MATR,random_forest,789,matr_b3c3,1084.0,1466.9317785886424,-382.9317785886424
hust,matr,HUST -> MATR,random_forest,789,matr_b3c30,913.0,1487.2408585090068,-574.2408585090068
hust,matr,HUST -> MATR,random_forest,789,matr_b3c31,713.0,1471.866592753622,-758.866592753622
hust,matr,HUST -> MATR,random_forest,789,matr_b3c33,1257.0,1469.6099023294298,-212.60990232942981
hust,matr,HUST -> MATR,random_forest,789,matr_b3c34,1125.0,1402.5201489644787,-277.5201489644787
hust,matr,HUST -> MATR,random_forest,789,matr_b3c35,1056.0,1410.6918167711458,-354.6918167711458
hust,matr,HUST -> MATR,random_forest,789,matr_b3c36,910.0,1405.5085744416306,-495.50857444163057
hust,matr,HUST -> MATR,random_forest,789,matr_b3c37,1376.0,1526.2364741985177,-150.23647419851773
hust,matr,HUST -> MATR,random_forest,789,matr_b3c38,1873.0,1473.326327592541,399.673672407459
hust,matr,HUST -> MATR,random_forest,789,matr_b3c39,1146.0,1488.61484053538,-342.6148405353799
hust,matr,HUST -> MATR,random_forest,789,matr_b3c4,1006.0,1458.3159486710986,-452.31594867109857
hust,matr,HUST -> MATR,random_forest,789,matr_b3c40,779.0,1493.5585896080343,-714.5585896080343
hust,matr,HUST -> MATR,random_forest,789,matr_b3c41,773.0,1493.576973963373,-720.5769739633729
hust,matr,HUST -> MATR,random_forest,789,matr_b3c42,1587.0,1485.169628725233,101.830371274767
hust,matr,HUST -> MATR,random_forest,789,matr_b3c43,1018.0,1485.2124858389318,-467.2124858389318
hust,matr,HUST -> MATR,random_forest,789,matr_b3c44,921.0,1497.7004460289222,-576.7004460289222
hust,matr,HUST -> MATR,random_forest,789,matr_b3c45,1735.0,1476.9262410271697,258.0737589728303
hust,matr,HUST -> MATR,random_forest,789,matr_b3c5,815.0,1399.7768041928043,-584.7768041928043
hust,matr,HUST -> MATR,random_forest,789,matr_b3c6,630.0,1103.408109074,-473.4081090740001
hust,matr,HUST -> MATR,random_forest,789,matr_b3c7,1774.0,1504.0637716220976,269.93622837790235
hust,matr,HUST -> MATR,random_forest,789,matr_b3c8,810.0,1484.0229917566978,-674.0229917566978
hust,matr,HUST -> MATR,random_forest,789,matr_b3c9,1010.0,1490.3508935105401,-480.3508935105401
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c0,1717.0,1476.6719165098405,240.32808349015954
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c1,2066.0,1402.3867825409532,663.6132174590468
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c11,771.0,1463.0624744278489,-692.0624744278489
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c12,897.0,1362.1190059426228,-465.11900594262283
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c14,845.0,1404.2932396976282,-559.2932396976282
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c15,699.0,1403.6528194717243,-704.6528194717243
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c16,824.0,1403.6844301397848,-579.6844301397848
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c17,825.0,1344.0151493374474,-519.0151493374474
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c18,665.0,1470.9695338988997,-805.9695338988997
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c19,740.0,1230.256451513507,-490.25645151350705
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c2,1487.0,1412.801789012338,74.19821098766192
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c20,504.0,1178.7094059471374,-674.7094059471374
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c21,535.0,1211.9584166039983,-676.9584166039983
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c23,974.0,1363.871737580275,-389.87173758027507
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c24,979.0,1381.5322408784295,-402.53224087842955
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c25,817.0,1347.4781884442682,-530.4781884442682
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c26,826.0,1413.362612730708,-587.362612730708
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c27,809.0,1298.2518021210406,-489.25180212104055
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c28,815.0,1243.1726219135046,-428.1726219135046
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c29,872.0,1240.8479984466044,-368.8479984466044
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c3,1344.0,1401.2428812913613,-57.2428812913613
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c30,679.0,1228.9129027108752,-549.9129027108752
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c31,827.0,1226.9109019124637,-399.9109019124637
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c32,694.0,1225.9690849852536,-531.9690849852536
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c33,708.0,1241.386497124144,-533.386497124144
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c34,714.0,1377.9374432474192,-663.9374432474192
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c35,676.0,1378.345861719052,-702.345861719052
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c36,670.0,1370.1810780358794,-700.1810780358794
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c37,622.0,1285.497231125654,-663.497231125654
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c38,592.0,1233.525778220253,-641.525778220253
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c39,592.0,1369.6235016295484,-777.6235016295484
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c4,1618.0,1400.0501925097399,217.94980749026013
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c40,919.0,1233.817111460548,-314.81711146054795
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c41,1005.0,1370.94022782793,-365.9402278279299
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c42,661.0,1365.114511866903,-704.1145118669031
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c43,626.0,1224.3677053306087,-598.3677053306087
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c44,575.0,1159.1347148696743,-584.1347148696743
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c45,563.0,1225.347256421035,-662.3472564210349
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c5,909.0,1416.89337799889,-507.89337799888995
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c6,613.0,1321.564907485743,-708.5649074857431
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c7,818.0,1409.021765931699,-591.0217659316991
hust,matr,HUST -> MATR,random_forest,1011,matr_b1c9,1012.0,1359.3370510438103,-347.33705104381033
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c0,278.0,1190.5797718232484,-912.5797718232484
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c1,133.0,1107.6450309933773,-974.6450309933773
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c10,251.0,1196.8665608445322,-945.8665608445322
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c11,250.0,1220.5137110905055,-970.5137110905055
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c12,435.0,1099.833828951045,-664.833828951045
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c13,454.0,1131.189093808193,-677.1890938081931
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c14,466.0,1236.88753282686,-770.88753282686
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c17,476.0,1471.376148081298,-995.376148081298
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c18,468.0,1194.5937092129764,-726.5937092129764
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c19,455.0,1070.2053624259504,-615.2053624259504
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c2,422.0,1231.9228504724767,-809.9228504724767
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c20,475.0,1229.3842167565035,-754.3842167565035
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c21,468.0,1214.4879970334146,-746.4879970334146
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c22,490.0,1229.433373368389,-739.4333733683891
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c23,502.0,1150.4661404058509,-648.4661404058509
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c24,478.0,1347.6426487853773,-869.6426487853773
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c25,446.0,1220.2267597076668,-774.2267597076668
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c26,450.0,1230.364511377356,-780.3645113773559
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c27,453.0,1250.873714695591,-797.8737146955909
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c28,491.0,1471.7946975857835,-980.7946975857835
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c29,481.0,1365.743972793112,-884.7439727931121
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c3,314.0,1122.584016954743,-808.584016954743
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c30,466.0,1345.7489523303716,-879.7489523303716
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c31,474.0,1364.7374680460953,-890.7374680460953
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c32,500.0,1470.429103309487,-970.4291033094869
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c33,499.0,1399.5660881449871,-900.5660881449871
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c34,483.0,1437.844732290111,-954.8447322901111
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c35,449.0,1247.2085355238207,-798.2085355238207
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c36,513.0,1363.4324743712252,-850.4324743712252
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c37,461.0,1355.837048923386,-894.837048923386
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c38,451.0,1370.9616371876823,-919.9616371876823
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c39,442.0,1369.5766395810547,-927.5766395810547
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c4,247.0,1134.9038519369246,-887.9038519369246
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c40,476.0,1468.808518474147,-992.8085184741469
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c41,416.0,1378.5071791259816,-962.5071791259816
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c42,444.0,1367.7131648796758,-923.7131648796758
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c43,443.0,1370.4755600169526,-927.4755600169526
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c44,442.0,1367.8256218120878,-925.8256218120878
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c45,470.0,1229.0009672055758,-759.0009672055758
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c46,417.0,1358.470107272721,-941.470107272721
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c47,705.0,1224.049275603114,-519.049275603114
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c5,464.0,1228.0583621947235,-764.0583621947235
hust,matr,HUST -> MATR,random_forest,1011,matr_b2c6,475.0,1102.1727945902098,-627.1727945902098
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c0,985.0,1229.5684955985776,-244.56849559857756
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c1,1033.0,1226.1666852874157,-193.1666852874157
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c10,1046.0,1371.3330531114036,-325.3330531114036
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c11,792.0,1213.705047854867,-421.70504785486696
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c12,903.0,1229.6713630039524,-326.67136300395237
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c13,794.0,1232.0437447684246,-438.04374476842463
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c14,834.0,1366.4221498947595,-532.4221498947595
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c15,850.0,1229.8445336498735,-379.8445336498735
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c16,1589.0,1227.489881787643,361.51011821235693
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c17,1269.0,1467.5011372443707,-198.50113724437074
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c18,1100.0,1152.9667905375998,-52.96679053759976
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c19,1105.0,1139.4477048111808,-34.447704811180756
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c2,1224.0,1217.060527220883,6.939472779117068
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c20,793.0,1235.6269734190842,-442.62697341908415
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c21,745.0,1053.3391851272113,-308.3391851272113
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c22,991.0,1217.6816912523166,-226.68169125231657
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c24,817.0,1372.3552983524721,-555.3552983524721
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c25,970.0,1368.5337020583765,-398.53370205837655
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c26,989.0,1369.3995266800239,-380.3995266800239
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c27,828.0,1282.9405588230336,-454.9405588230336
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c28,524.0,1053.2911854651422,-529.2911854651422
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c29,833.0,1374.5431090859954,-541.5431090859954
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c3,1084.0,1228.018542451113,-144.01854245111303
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c30,913.0,1373.1687225238907,-460.16872252389066
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c31,713.0,1227.4819548976204,-514.4819548976204
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c33,1257.0,1227.0196680082813,29.980331991718685
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c34,1125.0,1218.2422907441105,-93.2422907441105
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c35,1056.0,1214.1446808002243,-158.14468080022425
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c36,910.0,1216.146165916418,-306.1461659164181
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c37,1376.0,1469.5203095293584,-93.52030952935843
hust,matr,HUST -> MATR,random_forest,1011,matr_b3c38,1873.0,1232.094002775275,640.9059972247251
