protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,10,none,40,508.2402393894772,66.16042917387861,0.579534530609503,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,10,residual_mean,40,480.1187518022678,57.8169215649533,0.5539422945430621,,,,1.0,-91.40022768226876,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,10,linear,40,473.0633542224488,58.53124633301865,0.5744427552994179,,,,1.0417063197643381,-112.05320672535832,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,none,40,723.9744601905427,81.9751180198638,-0.1423609034580513,0.0,,1.0,1.0,0.0,luh,245.0661050484185,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,residual_mean,40,721.363519617665,81.29669031586519,-0.1454268921874553,0.0,,1.0,1.0,-4.747164677959484,luh,245.0661050484185,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,linear,40,759.5030055351396,91.94654594249471,-0.12408795538500894,0.0,,1.0,-328.9624351672177,134800.47017312382,luh,245.0661050484185,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,10,none,40,544.5035255432128,59.45269227566337,0.36852947262414026,0.0,,1.0,1.0,0.0,luh,82.80787048339843,xgboost,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,10,residual_mean,40,554.5099601745605,63.36124571512205,0.3865621766359635,0.0,,1.0,1.0,40.02568664550781,luh,82.80787048339843,xgboost,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,10,linear,40,500.3677049636841,65.63951453919768,0.5602278089094438,0.0,,1.0,1.4552637252611387,-125.58756240657085,luh,82.80787048339843,xgboost,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,none,40,741.1246864915008,86.2756327990264,-0.11792867280751751,0.0,,0.9,1.0,0.0,,,,0.1
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,residual_mean,40,719.5946538218964,80.97024294805598,-0.14224811605458054,0.0,,0.9,1.0,-39.145513944735185,,,,0.1
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,10,linear,40,728.2887210214055,99.06264271581027,-0.07721186586692164,0.0,,0.9,36.54384910594144,-15783.134023750072,,,,0.1
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,11,none,40,549.4843745484637,75.38234659924098,0.10181514799607583,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,11,residual_mean,40,899.2627607279213,112.84568824172374,-0.123931709410245,,,,1.0,652.6453124805972,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,11,linear,40,795.9673310384949,105.13625910601587,-1.4643184497331636,,,,3.124955363645381,-392.9489349706093,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,11,none,40,699.9972912947094,89.84666117145686,-0.7414422261984321,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,11,residual_mean,40,948.0333985860046,105.9830850021275,-1.0768756064147897,,,,1.0,522.726173426071,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,11,linear,40,996.4498817349138,103.37594757484774,-4.411242383902773,,,,2.059912497346659,-136.51165838215977,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,11,none,40,374.00612360158334,55.24317844818738,0.5776058517278615,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,11,residual_mean,40,737.949941592885,107.43135790068817,0.3744101340923849,,,,1.0,579.3526062309678,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,11,linear,40,501.83052646113003,87.03106288362046,0.47957085389957765,,,,2.821985523003955,-450.7021606842249,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,11,none,40,379.7214200973511,57.65047404009346,0.6270668618656032,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,11,residual_mean,40,735.7575759887695,107.16421384808814,0.3814727589585254,,,,1.0,522.7973815917969,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,11,linear,40,551.3116882324218,83.58305231695373,0.44665000888998674,,,,2.613933672219815,-480.91219509887304,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,11,none,40,404.6599606240576,68.15140095365881,0.6308432789356143,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,11,residual_mean,40,711.6871498103237,106.2299008809426,0.43036269234094837,,,,1.0,438.61027026609446,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,11,linear,40,419.05858864097047,72.97910762484958,0.5897522595569153,,,,2.974854553319448,-955.814247551008,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,11,none,40,424.2809766770439,73.28950231322912,0.7138166953318837,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,11,residual_mean,40,530.550068273714,87.19276484145372,0.6144036263630266,,,,1.0,128.7477880139348,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,11,linear,40,488.05759071226913,78.10667648841869,0.5511306128314303,,,,1.280379056932947,-156.10393507165992,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,11,none,40,376.31384236072233,62.00999141202036,0.6597131356577342,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,11,residual_mean,40,705.1538530756221,105.76008478790216,0.4400468871841565,,,,1.0,469.7714438784283,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,11,linear,40,473.0878069550581,77.15355016796947,0.5596676120222728,,,,2.659651580423971,-650.3748009620065,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,none,40,554.663162205015,76.10864343820029,-0.0683234475980663,0.0,,1.0,1.0,0.0,luh,922.3112969905293,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,residual_mean,40,1033.222752883566,124.88638016220573,-0.23495893415401525,0.0,,1.0,1.0,736.245524120848,luh,922.3112969905293,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,linear,40,1032.0720701964644,124.79251619591972,-0.23238490503060216,0.0,,1.0,-63.816663885274764,27210.90199961592,luh,922.3112969905293,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,11,none,40,363.98562401205663,45.03800931262498,0.47001627551203307,0.0,,1.0,1.0,0.0,luh,653.9213934983197,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,11,residual_mean,40,754.2968784602895,108.78338839247644,0.33923930084772813,0.0,,1.0,1.0,619.8864015761516,luh,653.9213934983197,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,11,linear,40,340.99223006248104,66.02739220192095,0.7054012418327451,0.0,,1.0,3.2374549269673696,-554.3603699567618,luh,653.9213934983197,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,none,40,902.8708698329854,118.0966852665757,-0.029633524926922394,0.35000000000000003,,0.0,1.0,0.0,,,,0.65
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,residual_mean,40,987.1394411089935,122.36401529045338,-0.13538314324243617,0.35000000000000003,,0.0,1.0,129.64395580924304,,,,0.65
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,11,linear,40,1024.791919865034,124.46956191152043,-0.21503803801073795,0.35000000000000003,,0.0,0.18263275943035095,959.3175136729857,,,,0.65
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,12,none,40,698.0066757682165,75.69808495328698,0.12161226111534906,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,12,residual_mean,40,719.7568893154361,98.15465476766084,0.08479892820411006,,,,1.0,-68.13385636652626,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,12,linear,40,708.8625165999756,69.69440409493792,-0.25711378398855844,,,,0.10747550308935952,197.2438942015084,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,12,none,40,817.5779930248955,88.33169934357117,-0.39752222947325055,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,12,residual_mean,40,849.627051360527,126.2401481882619,-0.4201527287675284,,,,1.0,-105.72143278485116,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,12,linear,40,717.1318785840944,67.66115710925267,-0.3426995240202009,,,,-0.021759045473823915,236.48757068612383,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,12,none,40,492.47245310456856,54.51201262958879,0.5041610738384206,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,12,residual_mean,40,535.9472592595905,87.86749054432886,0.4212101439708561,,,,1.0,-151.54052889664968,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,12,linear,40,659.3992579711296,63.614655807655126,-0.10243779503070494,,,,0.2479237511742491,134.80537985187507,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,12,none,40,484.2558654785156,54.22864186022134,0.5470624384275652,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,12,residual_mean,40,538.8975456237793,91.24263431672821,0.4454416195253902,,,,1.0,-216.3578971862793,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,12,linear,40,674.9852001190186,65.98384673958874,-0.1480964911456486,,,,0.18495858904798926,146.7902399972368,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,12,none,40,508.12318913257513,64.67687641623657,0.5645723492299213,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,12,residual_mean,40,481.68041366381493,56.86515940533437,0.46418218877706874,,,,1.0,-240.26325286751384,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,12,linear,40,610.7795114600342,57.9362018616755,0.05494240459508004,,,,0.415916920453477,33.94228960127169,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,12,none,40,457.8759802719369,66.33895814190171,0.7232896037343937,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,12,residual_mean,40,364.1292550833893,79.75782097284304,0.7340378623166536,,,,1.0,-352.92360247667875,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,12,linear,40,641.0752424636332,60.94356971786431,-0.05156935258179174,,,,0.150868162997864,141.3760814566447,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,12,none,40,475.6254882641526,57.63863731960138,0.5866874970575151,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,12,residual_mean,40,493.81107074487034,73.71583092334106,0.4928910628987824,,,,1.0,-221.8592321835673,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,12,linear,40,636.7683074508108,62.00826783662763,-0.01509933064549318,,,,0.31482714113784394,87.19431144781653,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,none,40,740.4210795753721,80.03622899750695,-0.17279376387139767,0.0,,1.0,1.0,0.0,luh,179.27962750910064,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,residual_mean,40,713.2948137009475,67.42596677803164,-0.3234801304926489,0.0,,1.0,1.0,-179.27962750910064,luh,179.27962750910064,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,linear,40,714.4468024204889,68.01936137034586,-0.3295505716523299,0.0,,1.0,80.95486041172929,-32839.21122603441,luh,179.27962750910064,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,12,none,40,574.6054307641194,55.13453713196705,0.2147857354585826,0.0,,1.0,1.0,0.0,luh,88.49199514518284,stacking,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,12,residual_mean,40,592.9231928498014,61.08421990556465,0.15222126980313877,0.0,,1.0,1.0,-88.49199514518284,luh,88.49199514518284,stacking,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,12,linear,40,644.1174602883864,60.312925446991294,-0.05790192401419447,0.0,,1.0,0.5261750139818062,62.03841001257551,luh,88.49199514518284,stacking,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,none,40,740.4210795753721,80.03622899750695,-0.17279376387139767,0.0,,1.0,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,residual_mean,40,713.2948137009475,67.42596677803164,-0.3234801304926489,0.0,,1.0,1.0,-179.27962750910064,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,12,linear,40,714.4468024204889,68.01936137034586,-0.3295505716523299,0.0,,1.0,80.95486041172929,-32839.21122603441,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,13,none,40,640.4018249340539,76.9813550986321,0.13718151995304884,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,13,residual_mean,40,699.0654315785221,83.11901880249526,0.19171841681760082,,,,1.0,223.6277544293177,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,13,linear,40,674.6741680794894,75.30704683975458,0.056240220458383394,,,,1.8283678766919478,-57.00029131623135,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,13,none,40,766.6559398982446,88.73595779738442,-0.4450232647666459,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,13,residual_mean,40,788.0020451329641,77.17806408134923,-0.46588913461797876,,,,1.0,195.49375772591944,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,13,linear,40,820.3842448041169,72.12329152411449,-1.0047631521119271,,,,1.3119422964286305,81.04018193694304,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,13,none,40,464.794687917882,57.991229908382195,0.5273853952838807,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,13,residual_mean,40,546.6376329376533,78.4450125725896,0.5637263660441962,,,,1.0,196.92939467167812,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,13,linear,40,460.5471777219167,81.07132433365895,0.6821360224594601,,,,2.593212155060115,-385.342816054582,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,13,none,40,472.09008464813235,60.7003403343682,0.5667938956478938,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,13,residual_mean,40,550.0147689819336,79.20349949478147,0.5794751121534688,,,,1.0,143.8680847167969,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,13,linear,40,553.5992614746094,84.63941201149765,0.589988469081351,,,,2.5935609047310484,-523.0880128607228,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,13,none,40,488.84001145658476,69.89479659944149,0.5817611192290603,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,13,residual_mean,40,514.978338078806,75.33399667085936,0.586866959428372,,,,1.0,43.56387770370206,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,13,linear,40,402.5576760924218,71.44399164080653,0.7193431454499621,,,,2.8775464024887367,-930.5750171949182,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,13,none,40,468.08574710494725,73.61860715814353,0.7091901393421449,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,13,residual_mean,40,424.72226219825217,68.78985286583321,0.7329351930278589,,,,1.0,-64.6077299873111,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,13,linear,40,728.8421273213,92.46658477440853,0.008187456323099251,,,,1.846910786393565,-595.6273396657084,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,13,none,40,462.73873534621896,64.47159094349816,0.60510753139574,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,13,residual_mean,40,517.6581539536401,76.54245028766536,0.6132539237822247,,,,1.0,91.53236434570184,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,13,linear,40,468.28420198648075,76.46884322221472,0.6833767425638275,,,,2.6162692115510073,-669.5164978781579,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,none,40,684.9979101425572,81.37550834766223,-0.12952223418366327,0.0,,1.0,1.0,0.0,luh,400.97230524036064,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,residual_mean,40,769.6685594641112,98.16996383077225,-0.04956541787960034,0.0,,1.0,1.0,153.9466351300984,luh,400.97230524036064,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,linear,40,769.3958382052597,98.12683524029222,-0.049074312053385194,0.0,,1.0,-10.575868515612822,4882.1490816237065,luh,400.97230524036064,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,13,none,40,463.1223020691139,48.4599345542523,0.4207390626095905,0.0,,1.0,1.0,0.0,luh,257.3746812700907,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,13,residual_mean,40,557.8166425168313,77.52560925150877,0.4886558971771978,0.0,,1.0,1.0,204.42884206777572,luh,257.3746812700907,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,13,linear,40,325.65583209525505,63.40802405747789,0.8184588816622649,0.0,,1.0,2.9708703778060475,-501.08590920977525,luh,257.3746812700907,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,none,40,751.1873178263918,95.41472742563879,-0.040300035821094315,0.0,,0.6,1.0,0.0,,,,0.4
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,residual_mean,40,757.8962259527234,96.51706317277848,-0.03522122412799367,0.0,,0.6,1.0,12.198014775148602,,,,0.4
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,13,linear,40,929.4912879909738,111.07747985372937,-0.3456037123127582,0.0,,0.6,-12.103951246113825,7222.018004676638,,,,0.4
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,14,none,40,634.5445190604509,73.88569990566769,0.14858442232011515,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,14,residual_mean,40,631.3203055477472,70.65063291052162,0.15485133546782293,,,,1.0,13.326207235691083,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,14,linear,40,629.3557752268374,67.97453476806878,0.1512620368524522,,,,0.9534860634857043,34.61906837023818,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,14,none,40,725.6627267139145,81.84136400588793,-0.34831720667469757,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,14,residual_mean,40,765.6374634803915,128.59473417834155,-0.3895782647908206,,,,1.0,-163.59475091924884,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,14,linear,40,670.7421737333249,68.4296208695588,-0.01790645304837124,,,,0.33065679733404846,261.23386637630955,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,14,none,40,475.49057417412115,53.567521468111124,0.5030717372292135,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,14,residual_mean,40,477.71357848175984,54.90811698970759,0.5151979067471256,,,,1.0,33.63017369670182,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,14,linear,40,407.0044876228243,92.17068255134488,0.7679551520430444,,,,1.8628149952939346,-343.8253524264164,,,,
